Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2019-07-09,145.0800018310547,145.27999877929688,142.1699981689453,143.36000061035156,138.91749572753906,1653400,3.1100006103515625,-0.05235328026540487,145.14600219726563,147.1901267645626,149.06880628438975,148.01291313326368,1.055893151126071,0.8817040945905327,PXD,0,0
2019-07-10,144.32000732421875,147.39999389648438,144.32000732421875,146.60000610351562,142.05712890625,1200700,3.079986572265625,0.01453311194156659,145.56600341796874,147.09177332101015,148.97629243421105,147.90421938153233,1.0720730526787179,0.9007420476394566,PXD,0,0
2019-07-11,147.24000549316406,147.30999755859375,144.58999633789062,144.86000061035156,140.37103271484378,1126500,2.720001220703125,-0.004740794722506436,145.4280029296875,146.71981120242646,148.82210904490063,147.67003161165053,1.1520774332500991,0.9258768424365105,PXD,0,0
2019-07-12,144.6300048828125,145.66000366210938,143.25999450683594,144.2899932861328,139.81867980957028,1033100,2.4000091552734375,-0.015220033238844466,144.98200073242188,146.3148415495833,148.65242143407121,147.41001114269932,1.2424102913718968,0.9575316112236637,PXD,0,0
2019-07-15,144.5500030517578,145.66000366210938,140.47999572753906,140.69000244140622,136.33026123046878,1061400,5.1800079345703125,-0.03504797629908274,143.96000061035156,145.37736836464106,148.35441976209898,146.8930552421771,1.4613645199218865,1.0079169418814233,PXD,0,0
2019-07-16,141.3800048828125,142.1199951171875,139.19999694824222,140.05999755859378,135.71978759765622,1347800,2.919998168945284,-0.023018757379232868,143.3,144.49113989677267,148.0441132352169,146.36740524033024,1.6767079948866694,1.0747984840369815,PXD,0,0
2019-07-17,140.02999877929688,140.63999938964844,136.33000183105472,136.33999633789062,132.11503601074222,987000,4.309997558593722,-0.06998658196216978,141.247998046875,143.1326159700447,147.60640890871335,145.59602521225358,2.010383696459769,1.1683600733369073,PXD,0,0
2019-07-18,135.83999633789062,136.80000305175778,134.83000183105472,136.10000610351562,131.88250732421878,1570800,1.9700012207030682,-0.06047205913109566,139.49599914550782,141.96051432544516,147.17625362935448,144.86552646687215,2.3107271624823227,1.2826001537807217,PXD,0,0
2019-07-19,136.3699951171875,138.22999572753906,135.5,138.07000732421878,133.79144287109378,1117500,2.7299957275390625,-0.043107522876667526,138.252001953125,141.31209649182534,146.83594385568696,144.34277061841127,2.4931732372756983,1.403660677667084,PXD,0,0
2019-07-22,138.1300048828125,139.66000366210938,136.85000610351562,138.22999572753906,133.94647216796878,1350600,2.80999755859375,-0.01748539936023563,137.76000061035157,140.79841303105678,146.51443811813004,143.87253756383683,2.6419005542932155,1.5274876254449548,PXD,0,0
2019-07-23,138.16999816894528,140.30000305175778,137.02999877929688,139.97000122070312,135.632568359375,1008100,3.270004272460909,-0.0006426420187142234,137.74200134277345,140.6603443959857,146.2700260310388,143.5723309091668,2.697695121872016,1.6445108928120244,PXD,0,0
2019-07-24,139.58000183105472,142.6999969482422,139.41000366210938,139.63999938964844,135.31278991699222,791200,3.2899932861328125,0.024204314685196016,138.402001953125,140.49028689491703,146.0224940753396,143.26983312504063,2.7526609502989743,1.7553280443420136,PXD,0,0
2019-07-25,137.8699951171875,139.72000122070312,135.5,135.91000366210938,131.69837951660156,1487700,4.220001220703125,-0.0013961503413379983,138.36400146484374,139.72690635606915,145.64505683869723,142.70367383503043,2.9413830036668003,1.8739356072406403,PXD,0,0
2019-07-26,135.66000366210938,136.8699951171875,134.75999450683594,135.67999267578122,131.47549438476562,1453900,2.1100006103515625,-0.017310139098802746,137.88599853515626,139.05242074265354,145.27322877070162,142.16337431731506,3.1098544533865606,1.9975294303304691,PXD,0,0
2019-07-29,135.38999938964844,135.44000244140622,131.91999816894528,133.55999755859378,129.42120361328122,1403000,3.5200042724609375,-0.03378415632337728,136.95199890136718,138.13701687860478,144.83629170971244,141.50155761660042,3.3347340931120186,2.131251784208818,PXD,0,0
2019-07-30,133.0,138.35000610351562,132.80000305175778,137.88999938964844,133.61701965332028,1420000,5.550003051757841,-0.014860359354946895,136.53599853515624,138.0958472971106,144.57724397952578,141.2237382811502,3.353505698375585,2.2534787284252866,PXD,0,0
2019-07-31,137.67999267578122,139.39999389648438,136.0,138.03999328613278,133.76235961914062,1629200,3.399993896484375,-0.011458120838412245,136.21599731445312,138.0865382952807,144.33351299200257,140.97882899030947,3.3546840016931014,2.363600514863791,PXD,0,0
2019-08-01,136.0,136.0,125.29000091552734,127.55999755859376,123.6071319580078,3794600,10.709999084472656,-0.06143771539401366,134.54599609375,136.33211483912316,143.70829320177953,139.94658850705517,3.761704694724358,2.5034123715739924,PXD,0,0
2019-08-02,128.44000244140622,130.71000671386722,124.45999908447266,127.2699966430664,123.32611846923828,2218700,6.25000762939456,-0.061983991417275286,132.86399688720704,134.82176180641616,143.09571373190107,138.97144627792233,4.124267453978746,2.6654993809650107,PXD,0,0
2019-08-05,124.16000366210938,124.48999786376952,121.2699966430664,121.83999633789062,118.06438446044922,2128100,3.220001220703111,-0.08775083862430222,130.5199966430664,132.65813422829171,142.3037920487246,137.6536177639217,4.650174284802915,2.8639685256384255,PXD,0,0
2019-08-06,122.51000213623048,123.48999786376952,118.62000274658205,120.2300033569336,116.50428009033205,2390800,4.869995117187472,-0.12807305242542133,126.98799743652344,130.58677908303596,141.48157234058644,136.3133165696661,5.168255770920325,3.0943989787921784,PXD,0,0
2019-08-07,114.79000091552734,124.75,114.79000091552734,122.12999725341795,118.34540557861328,4047800,9.959999084472656,-0.11525629545130467,123.80599822998047,129.1773154447496,140.76090405407993,135.22227460200745,5.538629452072485,3.338823676366074,PXD,0,0
2019-08-08,122.5,126.8499984741211,120.63999938964844,126.77999877929688,122.85130310058594,2450600,6.209999084472656,-0.006114767371826368,123.64999847412109,128.7777626671702,140.240349922935,134.57285920658694,5.6674907163480555,3.5716917953632015,PXD,0,0
2019-08-09,126.0,127.88999938964844,124.86000061035156,126.16999816894531,122.26020050048828,1401900,3.029998779296875,-0.008643083735874413,123.42999877929688,128.34313525079583,139.71656816869537,133.9264764945405,5.790091674154866,3.7935329964378752,PXD,0,0
2019-08-12,125.38999938964844,127.77999877929688,124.20999908447266,126.75,122.82222747802734,2164300,3.5699996948242188,0.04029871530962814,124.41199951171875,128.0776127089947,139.23396692515934,133.3744329145738,5.8595340105855485,4.000134114718728,PXD,0,0
2019-08-13,125.55999755859376,129.57000732421878,125.08000183105469,128.36000061035156,124.38233184814452,2017400,4.490005493164091,0.06762027757009603,126.03799896240234,128.12467735922112,138.82932357949414,132.9887028852126,5.84062069428154,4.1841835879576275,PXD,0,0
2019-08-14,125.33999633789062,126.37000274658205,122.5,122.72000122070312,118.91710662841795,1910400,3.8700027465820455,0.004830783645630499,126.15599975585937,127.22389800279717,138.22996647101743,132.1987943122516,6.031172158765827,4.368883181384653,PXD,0,0
2019-08-15,122.55999755859376,123.6500015258789,120.93000030517578,123.01000213623048,119.1981201171875,1179200,2.720001220703125,-0.029736623798018225,125.4020004272461,126.52158202503328,137.66379390660774,131.49195716935384,6.171836737253898,4.5491791838828535,PXD,0,0
2019-08-16,123.51000213623048,125.05999755859376,122.37999725341795,124.61000061035156,120.74854278564452,1223200,2.6800003051758097,-0.012364266610520813,125.09000091552734,126.20298512258528,137.1782802643687,130.96257107314122,6.215709191227489,4.715832722782594,PXD,0,0
2019-08-19,126.87000274658205,128.60000610351562,126.0,128.22000122070312,124.2466812133789,1218400,2.600006103515625,0.011597686873138668,125.38400115966797,126.53915447227251,136.84514436648027,130.75160238742802,6.093541979052247,4.853604048817314,PXD,0,0
2019-08-20,126.98999786376952,127.58000183105469,125.56999969482422,126.5999984741211,122.6768798828125,1001800,2.0100021362304688,-0.01371136832692732,125.03200073242188,126.54929513924729,136.46421043462627,130.43224576142302,6.031964673203248,4.971440419479238,PXD,0,0
2019-08-21,128.0,129.13999938964844,125.94000244140624,126.94000244140624,123.00634765625,1291400,3.1999969482422017,0.034387323605255204,125.8760009765625,126.61441302294058,136.11013363015226,130.16360973514125,5.946523895011012,5.068948996579341,PXD,0,0
2019-08-22,127.52999877929688,127.75,125.72000122070312,126.06999969482422,122.1633071899414,821700,2.029998779296875,0.024876122793201283,126.48800048828124,126.52367746825438,135.73692855188858,129.8487145724867,5.888213979401883,5.150875668440316,PXD,0,0
2019-08-23,123.9800033569336,125.0,120.01000213623048,120.6500015258789,116.91126251220705,1440200,4.989997863769517,-0.031779102131687775,125.69600067138671,125.54473147785717,135.17620278763405,129.1411169413416,6.035085846292446,5.239296854830362,PXD,0,0
2019-08-26,122.4499969482422,122.83999633789062,119.5999984741211,120.25,116.5236587524414,1123500,3.2399978637695312,-0.062158782717697925,124.1020004272461,124.66227623154667,134.6215222723915,128.45718101470297,6.164341257688534,5.331801453868291,PXD,0,0
2019-08-27,121.01000213623048,121.13999938964844,116.88999938964844,118.0199966430664,114.36275482177734,1935600,4.25,-0.06777255069559363,122.38600006103516,123.55522963346561,134.0046609932326,127.65431650202301,6.350344491209583,5.433655914920543,PXD,0,0
2019-08-28,118.91000366210938,121.29000091552734,118.16999816894531,120.79000091552734,117.0469207763672,1039000,3.1200027465820312,-0.048448124779193025,121.15599975585937,123.09435818047555,133.51370399827888,127.12628969069652,6.387414307582361,5.529031886767387,PXD,0,0
2019-08-29,122.45999908447266,124.81999969482422,122.19000244140624,123.36000061035156,119.53727722167969,1189800,2.629997253417983,-0.021496061531624422,120.61399993896484,123.13863191878825,133.13651257573244,126.83657386192796,6.29993871380448,5.606122665917526,PXD,0,0
2019-08-30,123.37000274658205,125.26000213623048,122.45999908447266,123.41999816894531,119.59542083740234,1006600,2.8000030517578267,0.022958937124770484,121.16799926757812,123.18552629381445,132.77560202678285,126.5737592717996,6.201842754983247,5.665694741900376,PXD,0,0
2019-09-03,120.4499969482422,122.68000030517578,119.56999969482422,122.45999908447266,118.66516876220705,1115100,3.1100006103515625,0.018378327909488013,121.60999908447266,123.06460509225744,132.39247990563834,126.25731498535455,6.135164920283785,5.712641807313541,PXD,0,0
2019-09-04,124.4000015258789,124.77999877929688,123.30999755859376,124.18000030517578,120.33187103271484,1531100,1.4700012207031108,0.052194582232998554,122.84199981689453,123.25050429441056,132.08749933368446,126.09752099134772,5.989978342336741,5.740375486109932,PXD,0,0
2019-09-05,125.30999755859376,129.91000366210938,125.30999755859376,128.53999328613278,124.55675506591795,1572000,4.600006103515611,0.06416088727271374,124.39199829101562,124.13208579303121,131.95577138275843,126.28540408017136,5.670367302587067,5.733374662011152,PXD,0,0
2019-09-06,126.9800033569336,129.02999877929688,125.0,128.8699951171875,124.87652587890624,1173300,4.029998779296875,0.044665971831740814,125.4939971923828,124.92173734705747,131.8411995799919,126.48421936590121,5.356980214090683,5.695735189413023,PXD,0,0
2019-09-09,130.57000732421878,132.8800048828125,130.16999816894528,132.0,127.9095458984375,1776300,2.710006713867216,0.0695187575144598,127.20999755859376,126.10144778921482,131.8470951393963,126.90851134730549,4.938583792090796,5.620019999339806,PXD,0,0
2019-09-10,132.78999328613278,136.53999328613278,132.69000244140622,134.75,130.57432556152344,1663900,3.8499908447265625,0.10035932973037043,129.66799774169922,127.54287315767927,131.9548576544707,127.51170430884028,4.443153345630407,5.502333263546793,PXD,0,0
2019-09-11,135.61000061035156,137.99000549316406,132.74000549316406,133.41000366210938,129.27584838867188,1255700,5.25,0.07432758486341018,131.51399841308594,128.5207282417511,132.00887142054734,127.9654207037496,4.043450716797736,5.356444930304131,PXD,0,0
2019-09-12,130.25,132.3699951171875,129.35000610351562,130.35000610351562,126.31067657470705,1744200,3.019989013671875,0.014081303802919942,131.8760009765625,128.82560788537856,131.94730082425784,128.14885074547712,3.798450078780718,5.200645369636911,PXD,0,0
2019-09-13,132.30999755859378,135.97000122070312,131.35000610351562,135.42999267578122,131.23324584960938,1985100,4.6199951171875,0.05090404242080937,133.18800048828126,129.92633868377914,132.076554514384,128.7089397012613,3.3676148131226853,5.017342234024398,PXD,0,0
2019-09-16,141.66000366210938,145.6699981689453,138.69999694824222,144.24000549316406,139.77024841308594,5396400,6.970001220703097,0.09272726622034955,135.63600158691406,132.31194981867682,132.52794422266604,129.90363926525663,2.6243049574094073,4.778038412411997,PXD,0,0
2019-09-17,143.02000427246094,143.02000427246094,137.3699951171875,139.00999450683594,134.70233154296878,2338400,5.6500091552734375,0.03161422403442038,136.48800048828124,133.42829060003675,132.76847763301686,130.60412931820113,2.164348314815726,4.516669310299993,PXD,0,0
2019-09-18,137.14999389648438,139.97000122070312,136.5,137.77000427246094,133.50074768066406,1617800,3.470001220703125,0.03268127298836121,137.36000061035156,134.15190954544082,132.95405924810223,131.1553513316163,1.798707916485938,4.244873084485553,PXD,0,0
2019-09-19,138.92999267578122,139.49000549316406,135.02999877929688,135.92999267578122,131.71775817871094,1020300,4.4600067138671875,0.0428077954345043,138.4759979248047,134.4482567338309,133.06447373615347,131.52263196585426,1.5418417702992144,3.9745698757044985,PXD,0,0
2019-09-20,136.33999633789062,136.47999572753906,132.60000610351562,134.33999633789062,130.17701721191406,2543300,3.8799896240234375,-0.008048483681533991,138.25799865722655,134.43021333450753,133.1117956818283,131.73935259130215,1.3724430905261613,3.7143571301596428,PXD,0,0
2019-09-23,133.25999450683594,134.69999694824222,132.25999450683594,133.75,129.60530090332028,900000,2.4400024414062784,-0.0727261175048034,136.15999755859374,134.31684444542293,133.13547159886082,131.8940179670603,1.2414536318005105,3.4670667229951557,PXD,0,0
2019-09-24,133.72999572753906,133.72999572753906,130.57000732421878,130.83000183105472,126.77580261230469,1657900,3.159988403320284,-0.05884477900173246,134.5239990234375,133.73570400969487,133.04994914475853,131.81217047893963,1.2377786658188938,3.244137870764711,PXD,0,0
2019-09-25,129.22999572753906,130.63999938964844,127.22000122070312,128.16000366210938,124.18854522705078,1547400,3.4199981689453125,-0.06975393483104841,132.60199890136718,132.8064206184306,132.8685649799217,131.53123427515408,1.3373307047676235,3.0534571183590073,PXD,0,0
2019-09-26,126.25,127.0999984741211,124.77999877929688,126.3499984741211,122.85641479492188,1258200,2.3199996948242188,-0.06727523688769621,130.68600006103514,131.73035026104566,132.62678350439103,131.1326772890224,1.4941062153686175,2.897522001706649,PXD,0,0
2019-09-27,124.88999938964844,129.05999755859378,124.88999938964844,126.31999969482422,122.82725524902344,1115400,4.169998168945341,-0.05645975088617994,129.08200073242188,130.8286251666754,132.39286997412628,130.76247098923082,1.6303989848954643,2.7708096807523783,PXD,0,0
2019-09-30,125.79000091552734,127.5500030517578,125.11000061035156,125.7699966430664,122.29244995117188,1560600,2.440002441406236,-0.05642401121851848,127.48600006103516,129.98552041274056,132.14724574926836,130.3784341841045,1.7688115651638725,2.6706098554770255,PXD,0,0
2019-10-01,126.91999816894531,128.69000244140622,121.5500030517578,121.7300033569336,118.36416625976562,1925000,7.139999389648423,-0.06635048786291531,125.66600036621094,128.6096009034394,131.76091817517815,129.71316976749063,2.0477484076875214,2.608323703024276,PXD,0,0
2019-10-02,121.63999938964844,123.75,119.0199966430664,120.9800033569336,117.63489532470705,1739500,4.730003356933594,-0.0527717744850128,124.23000030517578,127.33800131235509,131.36112299889004,129.04138726348106,2.319735735408983,2.5794649030628225,PXD,0,0
2019-10-03,119.86000061035156,125.12999725341795,119.5,124.69000244140624,121.2423324584961,1846300,5.6299972534179545,-0.013137957339224737,123.89800109863282,126.89666816719695,131.11374532528237,128.7066651368058,2.407080188476556,2.5622264298839013,PXD,0,0
2019-10-04,124.56999969482422,126.5,123.94000244140624,125.4499969482422,121.98130798339844,1831200,2.559997558593764,-0.006887292758516073,123.7240005493164,126.65555629737115,130.9037323202383,128.4561520491127,2.4475802711256165,2.5507618129783842,PXD,0,0
2019-10-07,125.69000244140624,126.51000213623048,123.94000244140624,124.54000091552734,121.0964584350586,1601200,2.569999694824247,-0.009779765771237736,123.47800140380859,126.30296373373052,130.66777398243562,128.15490948759765,2.51286449483797,2.546972080858007,PXD,0,0
2019-10-08,123.0199966430664,125.68000030517578,122.5,123.45999908447266,120.04632568359376,1628900,3.1800003051757812,0.014211728743447782,123.82400054931641,125.82913629218754,130.40053079313896,127.79376234911874,2.6067684440202186,2.5529517176092456,PXD,0,0
2019-10-09,125.0,127.25,124.95999908447266,126.51000213623048,123.01199340820312,1670200,2.2900009155273438,0.045710059660899915,124.93000030517578,125.94261393286136,130.256287156566,127.69501151697077,2.5612756395952374,2.5537841098623453,PXD,0,0
2019-10-10,128.08999633789062,131.05999755859378,127.55999755859376,129.35000610351562,125.7734832763672,1994000,3.500000000000014,0.03737267937683586,125.86200103759765,126.51051262797041,130.2226875491553,127.8223188482433,2.400368700911997,2.538442568063275,PXD,0,0
2019-10-11,131.39999389648438,133.88999938964844,129.77999877929688,132.50999450683594,128.84608459472656,1542000,4.1100006103515625,0.056277283174094306,127.27400054931641,127.510426274448,130.3074843820706,128.18290942832573,2.124574953744883,2.4970558044365068,PXD,0,0
2019-10-14,130.03999328613278,131.89999389648438,128.50999450683594,129.88999938964844,126.29854583740234,1323800,3.3899993896484375,0.042958212565180176,128.34400024414063,127.90702179364807,130.292007605051,128.31422408941214,1.977783515638862,2.445128573078198,PXD,0,0
2019-10-15,129.19000244140622,131.80000305175778,128.71000671386722,130.41000366210938,126.80416870117188,939700,3.089996337890568,0.056293626473747915,129.73400115966797,128.32418543839162,130.29638174026923,128.4754379578599,1.82094378240933,2.382710091329938,PXD,0,0
2019-10-16,130.03999328613278,131.39999389648438,128.33999633789062,128.41000366210938,124.85946655273438,911900,3.05999755859375,0.015018642437576002,130.11400146484374,128.3384884756779,130.22645568070723,128.47040454890464,1.756051131802593,2.3200441929544025,PXD,0,0
2019-10-17,128.66000366210938,128.8699951171875,126.4000015258789,127.6999969482422,124.16908264160156,1353900,2.4699935913085938,-0.01275627097995069,129.78399963378905,128.23207322110528,130.13280549061002,128.41114240849845,1.7216630821115757,2.260206079787994,PXD,0,0
2019-10-18,128.0,128.24000549316406,123.1500015258789,123.36000061035156,119.94908905029295,1700900,5.090003967285156,-0.06905134581635353,127.9540008544922,127.42006111931299,129.8817604352834,128.02259293483996,1.8591675004434478,2.220102220597632,PXD,0,0
2019-10-21,123.4000015258789,126.31999969482422,123.06999969482422,125.38999938964844,121.92295837402344,1749000,3.25,-0.03464479685310129,127.05400085449219,127.08171749770223,129.715270915707,127.82008568874762,1.8951852269593843,2.187610520318037,PXD,0,0
2019-10-22,126.13999938964844,132.27000427246094,125.79000091552734,130.41999816894528,126.81388092041016,1727100,6.480003356933594,7.65922708831912e-05,127.05599975585938,127.63809760957606,129.74139126299266,128.02007900231717,1.7213122606754894,2.140980693170958,PXD,0,0
2019-10-23,129.80999755859378,131.75999450683594,128.50999450683594,130.60000610351562,126.98889923095705,1411300,3.25,0.01705463539941765,127.49400024414062,128.13174902523266,129.77321450002688,128.21853497518734,1.5546795248395426,2.0823505749993116,PXD,0,0
2019-10-24,131.0,131.74000549316406,128.13999938964844,129.27000427246094,125.69568634033205,1176000,3.600006103515625,0.012294555667587748,127.80800170898438,128.32145823310404,129.75456428054613,128.29941724462776,1.4551470359183725,2.019630219802523,PXD,0,0
2019-10-25,129.25,131.47999572753906,128.41000366210938,129.83000183105472,126.24020385742188,927100,3.0699920654296875,0.05244820829352981,129.102001953125,128.5728821660958,129.757360112189,128.4171545417424,1.3402055704465852,1.9516877536105366,PXD,0,0
2019-10-28,130.74000549316406,131.80999755859378,125.16000366210938,125.5500030517578,122.07853698730469,1684400,6.649993896484403,0.0012760403401956832,129.13400268554688,128.0690689803728,129.6014328090877,128.1966043904087,1.4048284186789886,1.8970018192072542,PXD,0,0
2019-10-29,124.52999877929688,128.30999755859378,124.04000091552734,127.12000274658205,123.60513305664062,1498300,4.269996643066435,-0.025302812598120727,128.47400360107423,127.910891274741,129.50947161741703,128.11378886661774,1.3956827507992955,1.8468699116155562,PXD,0,0
2019-10-30,127.58999633789062,128.21000671386722,122.22000122070312,122.5500030517578,119.1614990234375,1550100,5.990005493164091,-0.06163846017189034,126.86400299072265,127.01740990424382,129.25156127257782,127.68580528168327,1.5657559908945444,1.8187585191644946,PXD,0,0
2019-10-31,122.12000274658205,123.30999755859376,119.0,123.0199966430664,119.61849212646484,1705800,4.309997558593764,-0.0483484707455486,125.61400146484375,126.35117436071425,129.02063130884878,127.32689687786781,1.6937344309809674,1.806256110194455,PXD,0,0
2019-11-01,124.33999633789062,128.67999267578122,123.41000366210938,127.55999755859376,124.03296661376952,1509300,5.269989013671847,-0.017484423949007954,125.16000061035156,126.55264489369416,128.96650413316434,127.34482770162953,1.6216764315348087,1.7877981421269413,PXD,0,0
2019-11-04,129.94999694824222,136.99000549316406,129.94000244140622,136.05999755859378,132.29794311523438,3886400,7.050003051757841,0.08371173492185968,127.26199951171876,128.13720367117745,129.22936467325061,128.01522545773614,1.2141392155144786,1.7304322489019368,PXD,0,0
2019-11-05,139.0,142.94000244140625,134.83000183105472,135.86000061035156,132.10346984863278,2920700,8.110000610351534,0.06875391484023474,129.00999908447267,129.42433649437314,129.4750685026551,128.61866976239682,0.8563987402582711,1.6430288972645162,PXD,0,0
2019-11-06,134.66999816894528,136.28999328613278,131.52000427246094,133.57000732421878,129.87680053710938,1891800,4.769989013671847,0.08992251357600267,131.21399993896483,130.11528163268073,129.62680707407574,128.9995419187474,0.627265155328331,1.5414525222623292,PXD,0,0
2019-11-07,135.80999755859378,137.33999633789062,134.63999938964844,136.57000732421878,132.79385375976562,1983100,2.6999969482421875,0.11014485636026361,133.92400207519532,131.19106924793707,129.88408373938904,129.58188546258197,0.30219827680707567,1.4175270968289795,PXD,0,0
2019-11-08,135.77999877929688,135.99000549316406,133.25999450683594,134.99000549316406,131.25753784179688,1101200,2.730010986328125,0.05824718560932429,135.41000366210938,131.82422528880824,130.07327770807112,129.99789472940392,0.0753829786671929,1.283312684147418,PXD,0,0
2019-11-11,132.63999938964844,134.58000183105472,132.0,133.63999938964844,129.94485473632812,861800,2.580001831054716,-0.017786280901258333,134.9260040283203,132.12685430561493,130.20543619567337,130.27805664729547,-0.07262045162210029,1.1477193697836199,PXD,0,0
2019-11-12,134.38999938964844,137.16000366210938,133.30999755859378,136.1300048828125,132.36601257324222,1143200,3.8500061035155966,0.0019874021848953483,134.9800048828125,132.79404606848118,130.42495693329369,130.7282065426376,-0.3032496093439079,1.0026224711130711,PXD,0,0
2019-11-13,135.22000122070312,135.69999694824222,132.0,133.5,129.8087158203125,982700,3.699996948242216,-0.000524225392951716,134.96600341796875,132.91170505706765,130.53889353276494,130.94142143755823,-0.40252790479328837,0.8621074328619555,PXD,0,0
2019-11-14,133.82000732421878,134.96000671386722,132.16000366210938,132.3699951171875,128.7099609375,1146800,2.800003051757841,-0.030753628324197146,134.1260009765625,132.82142006708762,130.60673855300743,131.05131172706976,-0.4445731740623273,0.7314393716167519,PXD,0,0
2019-11-15,133.07000732421878,134.39999389648438,131.82000732421878,134.27999877929688,130.56716918945312,1056100,2.5799865722655966,-0.005259649569046787,133.98399963378907,133.0645165191225,130.7428363084187,131.29967228303227,-0.5568359746135627,0.6026118365032301,PXD,0,0
2019-11-18,133.00999450683594,133.36000061035156,131.60000610351562,133.19999694824222,129.51701354980472,905900,1.7599945068359375,-0.0032924827026937775,133.8959991455078,133.08709659064243,130.83387516133575,131.4458511107586,-0.611975949422856,0.48115305749443016,PXD,0,0
2019-11-19,133.19999694824222,133.19999694824222,129.17999267578122,129.6199951171875,126.03600311279295,1107300,4.020004272460994,-0.04782201516379947,132.5939971923828,132.5092463450666,130.78890098862246,131.30540064321758,-0.5164996545951226,0.3813877859778042,PXD,0,0
2019-11-20,129.72000122070312,132.88999938964844,128.53999328613278,130.47000122070312,126.86251068115234,1150300,4.350006103515653,-0.022696512484095765,131.98799743652344,132.16937215767268,130.7770859263568,131.24113914643402,-0.4640532200772327,0.29684368513764403,PXD,0,0
2019-11-21,131.47999572753906,131.47999572753906,128.52999877929688,130.74000549316406,127.1250457763672,1539700,2.9499969482421875,-0.01231385006714758,131.66199951171876,131.93114438025458,130.7757121336131,131.20259040235538,-0.4268782687422856,0.22447148956886562,PXD,0,0
2019-11-22,131.28999328613278,131.89999389648438,129.38999938964844,129.55999755859378,125.97765350341795,1318400,2.5099945068359375,-0.03515061032973599,130.71799926757814,131.5359532433111,130.730671670265,131.07623710208418,-0.34556543181918187,0.1674677973019054,PXD,0,0
2019-11-25,129.42999267578122,131.10000610351562,128.27999877929688,131.08000183105472,127.45561981201172,1951100,2.82000732421875,-0.015916007335980642,130.29400024414062,131.45996134126835,130.74361369750505,131.07652669663008,-0.33291299912502836,0.11742971755796613,PXD,0,0
2019-11-26,131.41999816894528,131.41999816894528,127.4499969482422,127.68000030517578,124.14965057373048,1578900,3.9700012207030824,-0.014966775306055391,129.90600128173827,130.82996783525292,130.63011382596127,130.81525542764913,-0.1851416016878602,0.08717258557828408,PXD,0,0
2019-11-27,127.97000122070312,130.39999389648438,127.31999969482422,130.17999267578122,126.58051300048828,1229900,3.0799942016601562,-0.0022228606319546484,129.8479995727539,130.72163864200763,130.6134380445436,130.76638906072245,-0.15295101617883233,0.06316022536321775,PXD,0,0
2019-11-29,128.27000427246094,129.42999267578122,127.66999816894531,127.83999633789062,124.3052215576172,783900,1.759994506835909,-0.022181500124770936,129.26799774169922,130.2413649246548,130.51069052385765,130.5412819222506,-0.030591398392942892,0.05378506297377294,PXD,0,0
2019-12-02,128.83000183105472,129.0,126.37999725341795,126.77999877929688,123.2745361328125,1356000,2.6200027465820455,-0.02145711795252736,128.71199798583984,129.66447056709515,130.3724811894418,130.25195244266078,0.12052874678101944,0.06045943136335807,PXD,0,0
2019-12-03,125.1999969482422,125.27999877929688,122.63999938964844,123.48999786376952,120.07550811767578,1912700,2.6399993896484375,-0.05790338397962436,127.19399719238281,128.63539178320755,130.11751121700468,129.73180207873082,0.3857091382738531,0.09298440209326786,PXD,0,0
2019-12-04,125.1500015258789,131.16999816894528,125.0,130.50999450683594,126.9013900756836,1836500,6.169998168945284,0.022164697920908694,127.75999603271484,128.94782557047895,130.1320511047439,129.79166303598262,0.34038806876128547,0.11772476878667307,PXD,0,0
2019-12-05,131.16999816894528,131.30999755859378,127.4800033569336,128.30999755859378,124.76221466064452,1326900,3.8299942016601847,-0.014364757234288872,127.38599700927735,128.84152090183142,130.06455212960788,129.67768876630532,0.38686336330255244,0.14463862826430754,PXD,0,0
2019-12-06,129.1199951171875,134.77000427246094,128.64999389648438,133.89999389648438,130.19764709472656,1558900,6.1200103759765625,0.04740288029154227,128.5979965209961,129.68459973427358,130.20663696855425,130.00248147437665,0.20415549417759848,0.15059031486082053,PXD,0,0
2019-12-09,132.13999938964844,134.16999816894528,131.22999572753906,133.19000244140622,129.50729370117188,1509000,2.9400024414062216,0.05055997583835459,129.87999725341797,130.26883351879567,130.3171555355851,130.2476753989242,0.06948013666089992,0.14247929703447026,PXD,0,0
2019-12-10,133.25999450683594,134.99000549316406,132.03999328613278,134.55000305175778,130.82969665527344,1458200,2.9500122070312784,0.08956188240368212,132.0919982910156,130.98236177428936,130.47395984050135,130.57862368490353,-0.10466384440218235,0.11776498287336888,PXD,0,0
2019-12-11,134.49000549316406,136.6300048828125,133.88999938964844,136.19000244140622,132.42434692382812,1219600,2.7400054931640625,0.04352164184214735,133.22799987792968,131.8503018854755,130.68570696122435,131.0102682106447,-0.3245612494203556,0.07353235961591062,PXD,0,0
2019-12-12,136.35000610351562,140.19999694824222,136.00999450683594,139.55000305175778,135.69145202636722,1436100,4.190002441406278,0.08760053991867989,135.4760009765625,133.1335854131892,131.01407670349667,131.66717089917344,-0.653094195676772,0.0008697040451184797,PXD,0,0
