Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-07-15,144.5500030517578,145.66000366210938,140.47999572753906,140.69000244140622,136.33026123046878,1061400,5.1800079345703125,-0.03504797629908274,143.96000061035156,145.37736836448758,148.34944053687784,146.89301603337867,1.4564245034991643,0.9980745769500227
2019-07-16,141.3800048828125,142.1199951171875,139.19999694824222,140.05999755859378,135.71978759765622,1347800,2.919998168945284,-0.023018757379232868,143.3,144.49113989672642,148.0396555421343,146.36737549064006,1.6722800514942548,1.0654969152360672
2019-07-17,140.02999877929688,140.63999938964844,136.33000183105472,136.33999633789062,132.11503601074222,987000,4.309997558593722,-0.06998658196216978,141.247998046875,143.1326159701105,147.60257324677144,145.59600647860358,2.0065667681678576,1.1596061502348831
2019-07-18,135.83999633789062,136.80000305175778,134.83000183105472,136.10000610351562,131.88250732421878,1570800,1.9700012207030682,-0.06047205913109566,139.49599914550782,141.960514325575,147.1729921404893,144.86551680350647,2.307475336982833,1.2743955385727308
2019-07-19,136.3699951171875,138.22999572753906,135.5,138.07000732421878,133.79144287109378,1117500,2.7299957275390625,-0.043107522876667526,138.252001953125,141.3120964919681,146.83313232451138,144.34276673798183,2.490365586529549,1.3959948979283978
2019-07-22,138.1300048828125,139.66000366210938,136.85000610351562,138.22999572753906,133.94647216796878,1350600,2.80999755859375,-0.01748539936023563,137.76000061035157,140.79841303119858,146.51203000738386,143.87253816642348,2.6394918409603747,1.5203467593032527
2019-07-23,138.16999816894528,140.30000305175778,137.02999877929688,139.97000122070312,135.632568359375,1008100,3.270004272460909,-0.0006426420187142234,137.74200134277345,140.66034439610897,146.26792621790946,143.5723339313747,2.695592286534776,1.6378731553386572
2019-07-24,139.58000183105472,142.6999969482422,139.41000366210938,139.63999938964844,135.31278991699222,791200,3.2899932861328125,0.024204314685196016,138.402001953125,140.490286895025,146.02068557044421,143.26983820841645,2.75084736202777,1.7491721470836998
2019-07-25,137.8699951171875,139.72000122070312,135.5,135.91000366210938,131.69837951660156,1487700,4.220001220703125,-0.0013961503413379983,138.36400146484374,139.72690635617877,145.64362841846858,142.70368248997346,2.9399459284951206,1.8682510380310258
2019-07-26,135.66000366210938,136.8699951171875,134.75999450683594,135.67999267578122,131.47549438476562,1453900,2.1100006103515625,-0.017310139098802746,137.88599853515626,139.05242074275932,145.2721501177601,142.16338579718837,3.108764320571737,1.99230378468079
2019-07-29,135.38999938964844,135.44000244140622,131.91999816894528,133.55999755859378,129.42120361328122,1403000,3.5200042724609375,-0.03378415632337728,136.95199890136718,138.13701687870926,144.8355887066967,141.50157216026903,3.3340165464276765,2.1264764415498316
2019-07-30,133.0,138.35000610351562,132.80000305175778,137.88999938964844,133.61701965332028,1420000,5.550003051757841,-0.014860359354946895,136.53599853515624,138.09584729719828,144.57675863834783,141.2237532354346,3.353005402913226,2.249130473632645
2019-07-31,137.67999267578122,139.39999389648438,136.0,138.03999328613278,133.76235961914062,1629200,3.399993896484375,-0.011458120838412245,136.21599731445312,138.08653829535388,144.33321916497704,140.97884403874605,3.354375126230991,2.359655860149033
2019-08-01,136.0,136.0,125.29000091552734,127.55999755859376,123.6071319580078,3794600,10.709999084472656,-0.06143771539401366,134.54599609375,136.3321148392023,143.70843863607465,139.94660723972308,3.7618313963515675,2.499874465650505
2019-08-02,128.44000244140622,130.71000671386722,124.45999908447266,127.2699966430664,123.32611846923828,2218700,6.25000762939456,-0.061983991417275286,132.86399688720704,134.82176180649512,143.09625777893123,138.97146779173966,4.124789987191576,2.662367114882056
2019-08-05,124.16000366210938,124.48999786376952,121.2699966430664,121.83999633789062,118.06438446044922,2128100,3.220001220703111,-0.08775083862430222,130.5199966430664,132.65813422837306,142.3048187062563,137.65364288978515,4.651175816471152,2.861249193527252
2019-08-06,122.51000213623048,123.48999786376952,118.62000274658205,120.2300033569336,116.50428009033205,2390800,4.869995117187472,-0.12807305242542133,126.98799743652344,130.58677908311614,141.4830634502155,136.31334470747404,5.169718742741452,3.092097410901358
2019-08-07,114.79000091552734,124.75,114.79000091552734,122.12999725341795,118.34540557861328,4047800,9.959999084472656,-0.11525629545130467,123.80599822998047,129.17731544482348,140.76276385426237,135.22230429085653,5.540459563405847,3.3369348312124147
2019-08-08,122.5,126.8499984741211,120.63999938964844,126.77999877929688,122.85130310058594,2450600,6.209999084472656,-0.006114767371826368,123.64999847412109,128.77776266723342,140.24243551428216,134.57288865309667,5.669546861185495,3.5701970674897607
2019-08-09,126.0,127.88999938964844,124.86000061035156,126.16999816894531,122.26020050048828,1401900,3.029998779296875,-0.008643083735874413,123.42999877929688,128.34313525085,139.71886194807823,133.9265055515188,5.792356396559427,3.792413886313736
2019-08-12,125.38999938964844,127.77999877929688,124.20999908447266,126.75,122.82222747802734,2164300,3.5699996948242188,0.04029871530962814,124.41199951171875,128.0776127090406,139.23642889730974,133.37446121502123,5.861967682288508,3.999370008480361
2019-08-13,125.55999755859376,129.57000732421878,125.08000183105469,128.36000061035156,124.38233184814452,2017400,4.490005493164091,0.06762027757009603,126.03799896240234,128.12467735925924,138.8318986437422,132.98872996238123,5.8431686813609645,4.183750471178296
2019-08-14,125.33999633789062,126.37000274658205,122.5,122.72000122070312,118.91710662841795,1910400,3.8700027465820455,0.004830783645630499,126.15599975585937,127.22389800283074,138.23273764545803,132.19882110932085,6.033916536137184,4.368767615393474
2019-08-15,122.55999755859376,123.6500015258789,120.93000030517578,123.01000213623048,119.1981201171875,1179200,2.720001220703125,-0.029736623798018225,125.4020004272461,126.52158202506243,137.66672750250552,131.4919833941884,6.174744108317128,4.549365737074409
2019-08-16,123.51000213623048,125.05999755859376,122.37999725341795,124.61000061035156,120.74854278564452,1223200,2.6800003051758097,-0.012364266610520813,125.09000091552734,126.20298512261002,137.1813239772828,130.96259631013476,6.218727667148045,4.716302323070586
2019-08-19,126.87000274658205,128.60000610351562,126.0,128.22000122070312,124.2466812133789,1218400,2.600006103515625,0.011597686873138668,125.38400115966797,126.53915447229274,136.8482197396045,130.75162606180223,6.096593677802275,4.854331750987852
2019-08-20,126.98999786376952,127.58000183105469,125.56999969482422,126.5999984741211,122.6768798828125,1001800,2.0100021362304688,-0.01371136832692732,125.03200073242188,126.54929513926415,136.4673309282892,130.4322681438462,6.035062784442999,4.972405079480015
2019-08-21,128.0,129.13999938964844,125.94000244140624,126.94000244140624,123.00634765625,1291400,3.1999969482422017,0.034387323605255204,125.8760009765625,126.61441302295457,136.11328083603348,130.16363080671246,5.94965002932102,5.07012974217466
2019-08-22,127.52999877929688,127.75,125.72000122070312,126.06999969482422,122.1633071899414,821700,2.029998779296875,0.024876122793201283,126.48800048828124,126.52367746826609,135.74010361184057,129.84873446774682,5.891369144093744,5.1522538092103405
2019-08-23,123.9800033569336,125.0,120.01000213623048,120.6500015258789,116.91126251220705,1440200,4.989997863769517,-0.031779102131687775,125.69600067138671,125.54473147786747,135.1794693518517,129.14113622836894,6.038333123482772,5.240861863810268
2019-08-26,122.4499969482422,122.83999633789062,119.5999984741211,120.25,116.5236587524414,1123500,3.2399978637695312,-0.062158782717697925,124.1020004272461,124.66227623155567,134.6248669996317,128.45719964088315,6.1676673587485595,5.33354252925466
2019-08-27,121.01000213623048,121.13999938964844,116.88999938964844,118.0199966430664,114.36275482177734,1935600,4.25,-0.06777255069559363,122.38600006103516,123.55522963347353,134.0080951177891,127.65433458696621,6.353760530822896,5.4355644442849425
2019-08-28,118.91000366210938,121.29000091552734,118.16999816894531,120.79000091552734,117.0469207763672,1039000,3.1200027465820312,-0.048448124779193025,121.15599975585937,123.09435818048229,133.51717429458762,127.12630692573526,6.390867368852355,5.531094833549469
2019-08-29,122.45999908447266,124.81999969482422,122.19000244140624,123.36000061035156,119.53727722167969,1189800,2.629997253417983,-0.021496061531624422,120.61399993896484,123.13863191879385,133.13997510623548,126.83659004531708,6.3033850609184015,5.6083239267219565
2019-08-30,123.37000274658205,125.26000213623048,122.45999908447266,123.41999816894531,119.59542083740234,1006600,2.8000030517578267,0.022958937124770484,121.16799926757812,123.18552629381911,132.77904756225533,126.57377443985327,6.205273122402062,5.668018895289449
2019-09-03,120.4499969482422,122.68000030517578,119.56999969482422,122.45999908447266,118.66516876220705,1115100,3.1100006103515625,0.018378327909488013,121.60999908447266,123.06460509226133,132.3959115584802,126.25732924175625,6.138582316723955,5.715075272195699
2019-09-04,124.4000015258789,124.77999877929688,123.30999755859376,124.18000030517578,120.33187103271484,1531100,1.4700012207031108,0.052194582232998554,122.84199981689453,123.25050429441379,132.0908909996392,126.09753427001982,5.993356729619393,5.742903436440267
2019-09-05,125.30999755859376,129.91000366210938,125.30999755859376,128.53999328613278,124.55675506591795,1572000,4.600006103515611,0.06416088727271374,124.39199829101562,124.13208579303378,131.95907349725655,126.2854162083365,5.6736572889200545,5.735978817544652
2019-09-06,126.9800033569336,129.02999877929688,125.0,128.8699951171875,124.87652587890624,1173300,4.029998779296875,0.044665971831740814,125.4939971923828,124.92173734705952,131.84440956928123,126.48423043505638,5.36017913422485,5.6983988289740735
2019-09-09,130.57000732421878,132.8800048828125,130.16999816894528,132.0,127.9095458984375,1776300,2.710006713867216,0.0695187575144598,127.20999755859376,126.10144778921641,131.8501844778877,126.90852131663112,4.941663161256571,5.622725225523895
2019-09-10,132.78999328613278,136.53999328613278,132.69000244140622,134.75,130.57432556152344,1663900,3.8499908447265625,0.10035932973037043,129.66799774169922,127.54287315768049,131.95780578717873,127.51171318538084,4.446092601797886,5.50506191182382
2019-09-11,135.61000061035156,137.99000549316406,132.74000549316406,133.41000366210938,129.27584838867188,1255700,5.25,0.07432758486341018,131.51399841308594,128.52072824175207,132.0116973329478,127.96542867118731,4.046268661760479,5.359182529545105
2019-09-12,130.25,132.3699951171875,129.35000610351562,130.35000610351562,126.31067657470705,1744200,3.019989013671875,0.014081303802919942,131.8760009765625,128.82560788537936,131.95003593866002,128.14885801558572,3.801177923074306,5.2033820138473414
2019-09-13,132.30999755859378,135.97000122070312,131.35000610351562,135.42999267578122,131.23324584960938,1985100,4.6199951171875,0.05090404242080937,133.18800048828126,129.92633868377973,132.07915971191136,128.70894617410903,3.3702135378023286,5.020065107946826
2019-09-16,141.66000366210938,145.6699981689453,138.69999694824222,144.24000549316406,139.77024841308594,5396400,6.970001220703097,0.09272726622034955,135.63600158691406,132.31194981867725,132.53035715763332,129.90364477153585,2.6267123860974664,4.780729767262661
2019-09-17,143.02000427246094,143.02000427246094,137.3699951171875,139.00999450683594,134.70233154296878,2338400,5.6500091552734375,0.03161422403442038,136.48800048828124,133.4282906000371,132.7707519936119,130.60413414726935,2.1666178463425467,4.5193185078349085
2019-09-18,137.14999389648438,139.97000122070312,136.5,137.77000427246094,133.50074768066406,1617800,3.470001220703125,0.03268127298836121,137.36000061035156,134.1519095454411,132.95621279168,131.15535560497122,1.8008571867087824,4.247472312701029
2019-09-19,138.92999267578122,139.49000549316406,135.02999877929688,135.92999267578122,131.71775817871094,1020300,4.4600067138671875,0.0428077954345043,138.4759979248047,134.44825673383113,133.06652651480914,131.52263579716896,1.5438907176401813,3.9771140967862624
2019-09-20,136.33999633789062,136.47999572753906,132.60000610351562,134.33999633789062,130.17701721191406,2543300,3.8799896240234375,-0.008048483681533991,138.25799865722655,134.43021333450773,133.11376369999334,131.73935606617698,1.3744076338163609,3.7168434016156913
2019-09-23,133.25999450683594,134.69999694824222,132.25999450683594,133.75,129.60530090332028,900000,2.4400024414062784,-0.0727261175048034,136.15999755859374,134.3168444454231,133.1373624699476,131.8940211339758,1.2433413359717918,3.4694931532486577
2019-09-24,133.72999572753906,133.72999572753906,130.57000732421878,130.83000183105472,126.77580261230469,1657900,3.159988403320284,-0.05884477900173246,134.5239990234375,133.735704009695,133.05178432283898,131.81217342210826,1.2396109007307246,3.2465048940799837
2019-09-25,129.22999572753906,130.63999938964844,127.22000122070312,128.16000366210938,124.18854522705078,1547400,3.4199981689453125,-0.06975393483104841,132.60199890136718,132.80642061843074,132.87036158184654,131.53123705485652,1.3391245269900196,3.0557668312605717
2019-09-26,126.25,127.0999984741211,124.77999877929688,126.3499984741211,122.85641479492188,1258200,2.3199996948242188,-0.06727523688769621,130.68600006103514,131.73035026104577,132.62855132470514,131.13267993731318,1.4958713873919578,2.8997772676554328
2019-09-27,124.88999938964844,129.05999755859378,124.88999938964844,126.31999969482422,122.82725524902344,1115400,4.169998168945341,-0.05645975088617994,129.08200073242188,130.82862516667552,132.39460749400882,130.7624735044679,1.6321339895409324,2.7730129257880867
2019-09-30,125.79000091552734,127.5500030517578,125.11000061035156,125.7699966430664,122.29244995117188,1560600,2.440002441406236,-0.05642401121851848,127.48600006103516,129.98552041274067,132.14895448762988,130.37843657352403,1.7705179141058522,2.6727634146155745
2019-10-01,126.91999816894531,128.69000244140622,121.5500030517578,121.7300033569336,118.36416625976562,1925000,7.139999389648423,-0.06635048786291531,125.66600036621094,128.60960090343949,131.7626175441959,129.7131720813034,2.0494454628924927,2.6104316138449666
2019-10-02,121.63999938964844,123.75,119.0199966430664,120.9800033569336,117.63489532470705,1739500,4.730003356933594,-0.0527717744850128,124.23000030517578,127.33800131235517,131.36281315916,129.04138950015883,2.3214236590011694,2.5815308160244475
2019-10-03,119.86000061035156,125.12999725341795,119.5,124.69000244140624,121.2423324584961,1846300,5.6299972534179545,-0.013137957339224737,123.89800109863282,126.89666816719702,131.11540487532338,128.7066672478158,2.408737627507577,2.5642514959156943
2019-10-04,124.56999969482422,126.5,123.94000244140624,125.4499969482422,121.98130798339844,1831200,2.559997558593764,-0.006887292758516073,123.7240005493164,126.65555629737122,130.90535654664177,128.45615402978194,2.4492025168598275,2.552746597256827
2019-10-07,125.69000244140624,126.51000213623048,123.94000244140624,124.54000091552734,121.0964584350586,1601200,2.569999694824247,-0.009779765771237736,123.47800140380859,126.30296373373058,130.66936634303426,128.15491135147735,2.514454991556903,2.548917436461193
2019-10-08,123.0199966430664,125.68000030517578,122.5,123.45999908447266,120.04632568359376,1628900,3.1800003051757812,0.014211728743447782,123.82400054931641,125.82913629218758,130.40209504007393,127.79376410898581,2.608330931088119,2.5548587862389827
2019-10-09,125.0,127.25,124.95999908447266,126.51000213623048,123.01199340820312,1670200,2.2900009155273438,0.045710059660899915,124.93000030517578,125.94261393286139,130.25780948465078,127.69501315139868,2.562796333252095,2.5556525409781807
2019-10-10,128.08999633789062,131.05999755859378,127.55999755859376,129.35000610351562,125.7734832763672,1994000,3.500000000000014,0.03737267937683586,125.86200103759765,126.51051262797043,130.22415704880132,127.82232034512285,2.4018367036784696,2.5402709565874475
2019-10-11,131.39999389648438,133.88999938964844,129.77999877929688,132.50999450683594,128.84608459472656,1542000,4.1100006103515625,0.056277283174094306,127.27400054931641,127.51042627444802,130.30889064918088,128.1829107791485,2.1259798700323813,2.4988418463302002
2019-10-14,130.03999328613278,131.89999389648438,128.50999450683594,129.88999938964844,126.29854583740234,1323800,3.3899993896484375,0.042958212565180176,128.34400024414063,127.90702179364808,130.29336328450194,128.31422532593422,1.9791379585677191,2.4468714557455917
2019-10-15,129.19000244140622,131.80000305175778,128.71000671386722,130.41000366210938,126.80416870117188,939700,3.089996337890568,0.056293626473747915,129.73400115966797,128.32418543839165,130.29768675026943,128.47543908748898,1.8222476627804554,2.3844090744929827
2019-10-16,130.03999328613278,131.39999389648438,128.33999633789062,128.41000366210938,124.85946655273438,911900,3.05999755859375,0.015018642437576002,130.11400146484374,128.33848847567793,130.22771876950034,128.47040559197853,1.7573131775218087,2.3216994830284117
2019-10-17,128.66000366210938,128.8699951171875,126.4000015258789,127.6999969482422,124.16908264160156,1353900,2.4699935913085938,-0.01275627097995069,129.78399963378905,128.2320732211053,130.13403008141657,128.41114337502432,1.722886706392245,2.2618182038458303
2019-10-18,128.0,128.24000549316406,123.1500015258789,123.36000061035156,119.94908905029295,1700900,5.090003967285156,-0.06905134581635353,127.9540008544922,127.42006111931302,129.8829611092063,128.02259384934058,1.8603672598657113,2.2216731085313204
2019-10-21,123.4000015258789,126.31999969482422,123.06999969482422,125.38999938964844,121.92295837402344,1749000,3.25,-0.03464479685310129,127.05400085449219,127.08171749770226,129.71644080099713,127.8200865436415,1.8963542573556396,2.18914122274533
2019-10-22,126.13999938964844,132.27000427246094,125.79000091552734,130.41999816894528,126.81388092041016,1727100,6.480003356933594,7.65922708831912e-05,127.05599975585938,127.6380976095761,129.7425157191064,128.02007978165966,1.7224359374467326,2.1424706933524384
2019-10-23,129.80999755859378,131.75999450683594,128.50999450683594,130.60000610351562,126.98889923095705,1411300,3.25,0.01705463539941765,127.49400024414062,128.1317490252327,129.77429485293217,128.21853568561266,1.5557591673195077,2.0837995397726927
2019-10-24,131.0,131.74000549316406,128.13999938964844,129.27000427246094,125.69568634033205,1176000,3.600006103515625,0.012294555667587748,127.80800170898438,128.32145823310407,129.75560596726532,128.29941789703125,1.4561880702340773,2.0210383918787613
2019-10-25,129.25,131.47999572753906,128.41000366210938,129.83000183105472,126.24020385742188,927100,3.0699920654296875,0.05244820829352981,129.102001953125,128.57288216609584,129.7583629971597,128.41715513942776,1.3412078577319448,1.9530553375476223
2019-10-28,130.74000549316406,131.80999755859378,125.16000366210938,125.5500030517578,122.07853698730469,1684400,6.649993896484403,0.0012760403401956832,129.13400268554688,128.06906898037283,129.6024091609517,128.19660494995688,1.4058042109948303,1.8983302242283846
2019-10-29,124.52999877929688,128.30999755859378,124.04000091552734,127.12000274658205,123.60513305664062,1498300,4.269996643066435,-0.025302812598120727,128.47400360107423,127.91089127474102,129.51041782630855,128.1137893858407,1.3966284404678504,1.8481600453045057
2019-10-30,127.58999633789062,128.21000671386722,122.22000122070312,122.5500030517578,119.1614990234375,1550100,5.990005493164091,-0.06163846017189034,126.86400299072265,127.01740990424382,129.25248872464704,127.6858057739269,1.5666829507201356,1.8200123355694495
2019-10-31,122.12000274658205,123.30999755859376,119.0,123.0199966430664,119.61849212646484,1705800,4.309997558593764,-0.0483484707455486,125.61400146484375,126.35117436071425,129.02153845295305,127.32689734227951,1.694641110673544,1.8074752129689724
2019-11-01,124.33999633789062,128.67999267578122,123.41000366210938,127.55999755859376,124.03296661376952,1509300,5.269989013671847,-0.017484423949007954,125.16000061035156,126.55264489369416,128.96738083618595,127.34482812985456,1.6225527063313905,1.7889829621580122
2019-11-04,129.94999694824222,136.99000549316406,129.94000244140622,136.05999755859378,132.29794311523438,3886400,7.050003051757841,0.08371173492185968,127.26199951171876,128.13720367117745,129.23019405097818,128.01522583705267,1.2149682139255162,1.731581486923528
2019-11-05,139.0,142.94000244140625,134.83000183105472,135.86000061035156,132.10346984863278,2920700,8.110000610351534,0.06875391484023474,129.00999908447267,129.42433649437314,129.47585379177522,128.61867009926743,0.8571836925077889,1.6441417069181627
2019-11-06,134.66999816894528,136.28999328613278,131.52000427246094,133.57000732421878,129.87680053710938,1891800,4.769989013671847,0.08992251357600267,131.21399993896483,130.11528163268073,129.62755532252652,128.99954222197496,0.6280131005515557,1.5425288456918438
2019-11-07,135.80999755859378,137.33999633789062,134.63999938964844,136.57000732421878,132.79385375976562,1983100,2.6999969482421875,0.11014485636026361,133.92400207519532,131.19106924793707,129.88479129442325,129.58188573157457,0.30290556284867876,1.4185665167601107
2019-11-08,135.77999877929688,135.99000549316406,133.25999450683594,134.99000549316406,131.25753784179688,1101200,2.730010986328125,0.05824718560932429,135.41000366210938,131.82422528880824,130.07394986318437,129.9978949705107,0.07605489267365328,1.2843153537204282
2019-11-11,132.63999938964844,134.58000183105472,132.0,133.63999938964844,129.94485473632812,861800,2.580001831054716,-0.017786280901258333,134.9260040283203,132.12685430561493,130.20607726909506,130.2780568653834,-0.07197959628834383,1.148685858145787
2019-11-12,134.38999938964844,137.16000366210938,133.30999755859378,136.1300048828125,132.36601257324222,1143200,3.8500061035155966,0.0019874021848953483,134.9800048828125,132.79404606848118,130.42556437367742,130.72820673731658,-0.3026423636391655,1.0035530354147217
2019-11-13,135.22000122070312,135.69999694824222,132.0,133.5,129.8087158203125,982700,3.699996948242216,-0.000524225392951716,134.96600341796875,132.91170505706765,130.5394735289241,130.94142161436187,-0.40194808543776617,0.8630029228478631
2019-11-14,133.82000732421878,134.96000671386722,132.16000366210938,132.3699951171875,128.7099609375,1146800,2.800003051757841,-0.030753628324197146,134.1260009765625,132.82142006708762,130.60729422872294,131.0513118888934,-0.4440176601704593,0.7323008641429527
2019-11-15,133.07000732421878,134.39999389648438,131.82000732421878,134.27999877929688,130.56716918945312,1056100,2.5799865722655966,-0.005259649569046787,133.98399963378907,133.0645165191225,130.74336592683537,131.29967242952958,-0.5563065026942127,0.6034401271015766
2019-11-18,133.00999450683594,133.36000061035156,131.60000610351562,133.19999694824222,129.51701354980472,905900,1.7599945068359375,-0.0032924827026937775,133.8959991455078,133.08709659064243,130.83438163459712,131.4458512444231,-0.6114696098259742,0.4819491531053376
2019-11-19,133.19999694824222,133.19999694824222,129.17999267578122,129.6199951171875,126.03600311279295,1107300,4.020004272460994,-0.04782201516379947,132.5939971923828,132.5092463450666,130.789390373859,131.30540076798715,-0.5160103941281591,0.382153198157627
2019-11-20,129.72000122070312,132.88999938964844,128.53999328613278,130.47000122070312,126.86251068115234,1150300,4.350006103515653,-0.022696512484095765,131.98799743652344,132.16937215767268,130.77755760479326,131.2411392621917,-0.4635816573984357,0.2975797124308967
2019-11-21,131.47999572753906,131.47999572753906,128.52999877929688,130.74000549316406,127.1250457763672,1539700,2.9499969482421875,-0.01231385006714758,131.66199951171876,131.93114438025458,130.7761663849165,131.20259050953294,-0.42642412461643175,0.22517932859431994
2019-11-22,131.28999328613278,131.89999389648438,129.38999938964844,129.55999755859378,125.97765350341795,1318400,2.5099945068359375,-0.03515061032973599,130.71799926757814,131.5359532433111,130.73111059158927,131.0762372019987,-0.34512661040943726,0.16814873460047478
2019-11-25,129.42999267578122,131.10000610351562,128.27999877929688,131.08000183105472,127.45561981201172,1951100,2.82000732421875,-0.015916007335980642,130.29400024414062,131.45996134126835,130.7440359434213,131.07652678885682,-0.33249084543552954,0.11808477652302793
2019-11-26,131.41999816894528,131.41999816894528,127.4499969482422,127.68000030517578,124.14965057373048,1578900,3.9700012207030824,-0.014966775306055391,129.90600128173827,130.82996783525292,130.63052393139142,130.8152555145106,-0.1847315831191736,0.08780314051860778
2019-11-27,127.97000122070312,130.39999389648438,127.31999969482422,130.17999267578122,126.58051300048828,1229900,3.0799942016601562,-0.0022228606319546484,129.8479995727539,130.72163864200763,130.61383345262243,130.76638914120076,-0.15255568857833168,0.06376725758019615
2019-11-29,128.27000427246094,129.42999267578122,127.66999816894531,127.83999633789062,124.3052215576172,783900,1.759994506835909,-0.022181500124770936,129.26799774169922,130.2413649246548,130.51107422363089,130.54128199780763,-0.030207774176744806,0.054369754394396876
2019-12-02,128.83000183105472,129.0,126.37999725341795,126.77999877929688,123.2745361328125,1356000,2.6200027465820455,-0.02145711795252736,128.71199798583984,129.66447056709515,130.37285448295424,130.2519525139118,0.12090196904244976,0.06102297586564098
2019-12-03,125.1999969482422,125.27999877929688,122.63999938964844,123.48999786376952,120.07550811767578,1912700,2.6399993896484375,-0.05790338397962436,127.19399719238281,128.63539178320755,130.11787744675635,129.73180214700025,0.3860752997561008,0.09352820828299893
2019-12-04,125.1500015258789,131.16999816894528,125.0,130.50999450683594,126.9013900756836,1836500,6.169998168945284,0.022164697920908694,127.75999603271484,128.94782557047895,130.13240339605176,129.79166309873506,0.3407402973166995,0.11824941720574787
2019-12-05,131.16999816894528,131.30999755859378,127.4800033569336,128.30999755859378,124.76221466064452,1326900,3.8299942016601847,-0.014364757234288872,127.38599700927735,128.84152090183142,130.06489303109623,129.67768882469727,0.38720420639896247,0.1451448961440443
2019-12-06,129.1199951171875,134.77000427246094,128.64999389648438,133.89999389648438,130.19764709472656,1558900,6.1200103759765625,0.04740288029154227,128.5979965209961,129.68459973427358,130.20696187533468,130.00248152704944,0.20448034828524442,0.15107844136193185
2019-12-09,132.13999938964844,134.16999816894528,131.22999572753906,133.19000244140622,129.50729370117188,1509000,2.9400024414062216,0.05055997583835459,129.87999725341797,130.26883351879567,130.31746588511328,130.2476754466899,0.06979043842338228,0.1429496410634316
2019-12-10,133.25999450683594,134.99000549316406,132.03999328613278,134.55000305175778,130.82969665527344,1458200,2.9500122070312784,0.08956188240368212,132.0919982910156,130.98236177428936,130.4742552486711,130.57862372792925,-0.10436847925814163,0.11821782901855435
2019-12-11,134.49000549316406,136.6300048828125,133.88999938964844,136.19000244140622,132.42434692382812,1219600,2.7400054931640625,0.04352164184214735,133.22799987792968,131.8503018854755,130.68598694688094,131.01026824907777,-0.32428130219682316,0.07396791587653403
2019-12-12,136.35000610351562,140.19999694824222,136.00999450683594,139.55000305175778,135.69145202636722,1436100,4.190002441406278,0.08760053991867989,135.4760009765625,133.1335854131892,131.0143396281746,131.66717093284774,-0.6528313046731284,0.0012879937912896888
2019-12-13,140.8800048828125,141.66000366210938,138.52999877929688,139.99000549316406,136.11927795410156,1684100,3.1300048828125,0.04548185771027535,136.69400329589843,134.276322093185,131.3468260958623,132.3073889819232,-0.9605628860608988,-0.09489709422999239
2019-12-16,141.1699981689453,144.3800048828125,140.53999328613278,143.3699951171875,139.40580749511722,1899600,3.840011596679716,0.07643209514350136,138.7300018310547,135.79193426385208,131.7921988214944,133.15835869196587,-1.3661598704714777,-0.22202337189703866
2019-12-17,143.36000061035156,145.1699981689453,142.85000610351562,144.02999877929688,140.04756164550778,1409600,2.3199920654296875,0.0704569774744852,140.6260009765625,137.16494501642623,132.24551944803594,133.99463870533302,-1.7491192572970817,-0.3747329604834206
2019-12-18,143.77999877929688,147.00999450683594,143.7100067138672,145.8699951171875,141.83670043945312,1798700,3.29998779296875,0.0710772130221573,142.56199951171874,138.61578669988646,132.7502033910376,134.90812766679562,-2.1579242757580346,-0.5530520920596216
2019-12-19,145.5,147.5,144.86000061035156,147.2100067138672,143.1396484375,1453900,2.6399993896484375,0.05489068249992246,144.09400024414063,140.04815670221657,133.28582701722695,135.854426061443,-2.5685990442160573,-0.7546067873248467
2019-12-20,148.8300018310547,148.8300018310547,146.2899932861328,147.60000610351562,143.51885986328125,2637600,2.540008544921875,0.05436101351988354,145.61600036621093,141.30679826909974,133.81605363108446,136.75793222417585,-2.9418785930913884,-0.9733339679499261
2019-12-23,147.75999450683594,151.2899932861328,147.3000030517578,150.92999267578125,146.75677490234375,1474800,3.989990234375,0.05273071143384045,147.12799987792968,142.91066400354666,134.44998592699517,137.84809072674636,-3.398104799751195,-1.215811051178368
2019-12-24,151.39999389648438,152.05999755859375,151.0500030517578,151.8000030517578,147.6027374267578,400300,1.0099945068359375,0.05394721402129021,148.68200073242187,144.39222051158185,135.0926598906607,138.92131475746612,-3.828654866805408,-1.4770954327879284
2019-12-26,152.5800018310547,153.39999389648438,151.75999450683594,152.0800018310547,147.87498474121094,926800,1.6399993896484375,0.04257208665352041,149.92400207519532,145.67351739816067,135.72189682431207,139.9335214604133,-4.21162463610122,-1.7505483531633923
2019-12-27,153.27000427246094,153.27000427246094,151.6999969482422,151.77999877929688,147.58326721191406,864700,1.57000732421875,0.031043940815282278,150.83800048828124,146.6912642950167,136.31671063285387,140.84478895061878,-4.528078317764908,-2.0283013496638898
2019-12-30,150.89999389648438,152.1999969482422,150.25,150.8699951171875,147.12493896484375,1228400,1.9499969482421875,0.02512616881849339,151.49199829101562,147.38771943204517,136.85578164149757,141.61595865897152,-4.76017701747395,-2.30148891648061
2019-12-31,150.0,151.57000732421875,149.16000366210938,151.3699951171875,147.61253356933594,981900,2.410003662109375,0.005831135683934452,151.5799987792969,148.05143204623556,137.39340317945917,142.36626915866012,-4.972865979200947,-2.568626622784075
