Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2019-07-09,56.88000106811523,57.18000030517578,55.97000122070313,57.13999938964844,55.01212692260742,1151300,1.2099990844726491,-0.048459605173821085,58.11200103759766,57.813602969611686,60.92268945362241,58.40159647938053,2.5210929742418813,2.8490200149255194,XEC,0,0
2019-07-10,57.849998474121094,58.709999084472656,56.68999862670898,57.09000015258789,54.96398544311523,2842900,2.020000457763679,-0.02510243932804157,57.81800079345703,57.69300250005302,60.77906630966597,58.30069647498208,2.478369834683889,2.81195293844477,XEC,0,0
2019-07-11,56.52000045776367,57.02000045776367,54.540000915527344,54.91999816894531,52.87479782104492,2559400,2.479999542236328,-0.06503249395342114,57.05400009155274,57.23083511136039,60.5596039822137,58.040623774416325,2.5189802077973766,2.782654201030364,XEC,0,0
2019-07-12,54.63000106811523,56.20000076293945,54.540000915527344,55.86999893188477,53.7894172668457,999500,1.6599998474121094,-0.0551328358888048,56.40199966430664,57.00402908137636,60.38401979172069,57.873641380988666,2.5103784107320237,2.7554253971955034,XEC,0,0
2019-07-15,55.97000122070313,56.2599983215332,53.099998474121094,53.38000106811523,51.39215087890625,1607200,3.1599998474121094,-0.06334434638201503,55.67999954223633,56.400024412340976,60.12188722973396,57.52795524011843,2.593931989615527,2.739275402624904,XEC,0,0
2019-07-16,52.93000030517578,52.93000030517578,50.1500015258789,51.52999877929688,49.61103820800781,3076900,2.779998779296882,-0.09817996534106033,54.55799942016601,55.58835347332276,59.80045205329856,57.066547482317276,2.733904570981281,2.738738299890995,XEC,0,0
2019-07-17,51.47999954223633,51.86000061035156,49.7400016784668,49.7599983215332,47.90695190429688,1622600,2.1199989318847656,-0.1283937742491762,53.09199905395508,54.61696094784745,59.4249645152805,56.50447545038708,2.9204890648934168,2.7569139724051728,XEC,0,0
2019-07-18,49.47000122070313,49.72999954223633,48.68999862670898,49.08000183105469,47.25228118896485,1730000,1.0400009155273509,-0.10633641855444087,51.92399978637695,53.694134428241824,59.038228505014985,55.933334154025424,3.104894350989561,2.7917130372767702,XEC,0,0
2019-07-19,49.18999862670898,49.63999938964844,47.959999084472656,49.40999984741211,47.56999206542969,1973000,1.6800003051757812,-0.11562544302277644,50.63199996948242,52.98011199801316,58.67841171492443,55.43151654617801,3.24689516874642,2.8372324594832654,XEC,0,0
2019-07-22,49.43000030517578,50.36999893188477,48.95000076293945,49.61999893188477,47.77216720581055,1154300,1.4199981689453196,-0.07043845433956164,49.87999954223633,52.42009315359935,58.340002554243966,54.98445809428524,3.355544459958729,2.8890648985986935,XEC,0,0
2019-07-23,49.59000015258789,50.43999862670898,49.11999893188477,50.349998474121094,48.4749755859375,1153600,1.3199996948242045,-0.022899392214028258,49.64399948120117,52.075077373655986,58.04160353173092,54.62794748261068,3.4136560491202417,2.9415251423189903,XEC,0,0
2019-07-24,50.1500015258789,51.38000106811523,50.11000061035156,50.5,48.61940002441406,1096300,1.2700004577636648,0.01487149759685047,49.79199981689453,51.812564478027426,57.76003786506176,54.310401782233974,3.449636082827787,2.9923372202573355,XEC,0,0
2019-07-25,50.9000015258789,51.06000137329102,47.83000183105469,48.40999984741211,46.60722351074219,1203700,3.2299995422363352,-0.013651355278341715,49.657999420166014,51.24547037289026,57.41105829942817,53.856509829027885,3.5545484704002845,3.048559325050529,XEC,0,0
2019-07-26,48.38999938964844,48.54999923706055,47.43999862670898,48.22999954223633,46.433937072753906,1107800,1.1100006103515696,-0.023881757035258855,49.42199935913086,50.74289190108904,57.068483953289494,53.42368824652044,3.6447957067690524,3.1081838983885253,XEC,0,0
2019-07-29,48.16999816894531,48.349998474121094,47.06000137329102,48.02999877929688,46.24137878417969,1120900,1.289997100830071,-0.032043520551118476,49.103999328613284,50.29074304743785,56.731322577730175,53.00877746579024,3.7225451119399366,3.1696208869769165,XEC,0,0
2019-07-30,47.849998474121094,51.290000915527344,47.65999984741211,51.06000137329102,49.15853881835938,1729700,3.6300010681152344,0.014101363108683707,49.24599990844727,50.41895276841791,56.51982228124453,52.858867746788874,3.660954534455655,3.21875487593452,XEC,0,0
2019-07-31,51.06000137329102,51.849998474121094,49.93000030517578,50.66999816894531,48.7830696105957,1738800,1.9199981689453125,0.0033663431901556073,49.279999542236325,50.46079366850704,56.30172089970063,52.69048915588683,3.6112317438138035,3.2580030114782232,XEC,0,0
2019-08-01,48.68999862670898,49.38000106811523,46.75,47.22000122070313,45.4615478515625,2382600,2.6300010681152273,-0.024581504172108137,49.04199981689453,49.920661593859805,55.96320683596072,52.26967314529858,3.693533690662136,3.3015565275810292,XEC,0,0
2019-08-02,47.63000106811523,48.38000106811523,46.06999969482422,46.6500015258789,44.91276550292969,1685100,2.3100013732910085,-0.032759909361999795,48.726000213623045,49.375551582518504,55.61614664323685,51.83738194520696,3.778764698029896,3.34927778659097,XEC,0,0
2019-08-05,45.6500015258789,45.6500015258789,44.40999984741211,44.91999816894531,43.24719619750977,2343900,1.2400016784667898,-0.06475115287207434,48.104000091552734,48.63295934691032,55.21764153770449,51.30526553856578,3.9123759991387104,3.405588077206005,XEC,0,0
2019-08-06,45.5099983215332,46.52999877929688,41.09000015258789,43.95000076293945,42.31332015991211,4196100,5.4399986267089915,-0.13924780563027572,46.68199996948242,47.85246624957076,54.79793668147932,50.73946616235346,4.058470519125862,3.4708768111760255,XEC,0,0
2019-08-07,42.58000183105469,44.2400016784668,41.310001373291016,43.540000915527344,41.91858291625977,2885200,2.9300003051757812,-0.14071452963355469,45.25600051879883,47.13372202722169,54.37868206052453,50.185652308639476,4.1930297518850566,3.5430925928154773,XEC,0,0
2019-08-08,44.2400016784668,44.790000915527344,43.29999923706055,44.13999938964844,42.49624252319336,2472900,1.4900016784667969,-0.06522666887742634,44.64000015258789,46.63476825428789,53.9974629293557,49.72059523594825,4.276867693407446,3.6164705487481994,XEC,0,0
2019-08-09,44.43999862670898,44.43999862670898,42.88999938964844,43.02000045776367,41.41794967651367,1940500,1.5499992370605398,-0.0778134186857865,43.91399993896484,46.032306954862236,53.58881681652205,49.205157862219814,4.383658954302234,3.693189808862554,XEC,0,0
2019-08-12,42.68999862670898,43.15999984741211,40.86000061035156,41.0,39.47317504882813,1937000,2.299999237060547,-0.08726626187384956,43.130000305175784,45.19358912904612,53.120275058112256,48.57398395342238,4.546291104689878,3.778500358333645,XEC,0,0
2019-08-13,40.81999969482422,43.52999877929688,40.22999954223633,42.38999938964844,40.8114128112793,2565900,3.299999237060554,-0.03549490663830557,42.81800003051758,44.72632417247717,52.720978746104706,48.09828732364732,4.622691422457386,3.8629198386983794,XEC,0,0
2019-08-14,41.0,41.33000183105469,38.310001373291016,38.34000015258789,37.08721160888672,2668200,3.020000457763672,-0.1152560743053892,41.77799987792969,43.6619368358239,52.185925715635534,47.34764182379062,4.838283891844917,3.960456632865261,XEC,0,0
2019-08-15,38.25,38.81999969482422,37.88999938964844,38.5,37.241981506347656,2104700,0.9300003051757812,-0.12364060220096074,40.65,42.801614029849844,51.67681836897562,46.667047274658145,5.009771094317472,4.0653884555112265,XEC,0,0
2019-08-16,38.63000106811523,41.29999923706055,38.459999084472656,41.04999923706055,39.70866012573242,2572300,2.8400001525878906,-0.041269294210150465,40.25599975585938,42.509678231050664,51.281571903442014,46.23496272030668,5.046609183135331,4.163510845134973,XEC,0,0
2019-08-19,41.86999893188477,42.58000183105469,40.95000076293945,41.900001525878906,40.53088760375977,1745700,1.6300010681152344,0.02679573035671079,40.43600006103516,42.40806544685509,50.93269486399066,45.90150136288922,5.031193501101441,4.250279362908821,XEC,0,0
2019-08-20,41.63999938964844,41.650001525878906,40.4900016784668,40.5,39.17662811279297,1251000,1.1599998474121094,-0.040057047425579806,40.05800018310547,42.09005453904518,50.54478750609378,45.48599803293894,5.058789473154846,4.331130585415099,XEC,0,0
2019-08-21,41.08000183105469,41.52999877929688,40.22000122070313,40.650001525878906,39.32172775268555,1388600,1.30999755859375,0.06025031397246927,40.52000045776367,41.85004570351701,50.17693390573956,45.11399563627808,5.062938269461483,4.404311526096479,XEC,0,0
2019-08-22,40.86000061035156,41.15999984741211,40.18999862670898,40.209999084472656,38.89610290527344,977100,0.9700012207031321,0.04441550454676668,40.8620002746582,41.57670460034252,49.80644973551038,44.73676263737753,5.069687098132846,4.470849224274089,XEC,0,0
2019-08-23,39.33000183105469,39.88000106811523,37.900001525878906,38.11000061035156,36.86472702026367,1506600,1.979999542236321,-0.07161997147382448,40.274000549316405,40.998920602009925,49.3717356042985,44.2270086001848,5.144727004113697,4.538237130755836,XEC,0,0
2019-08-26,38.86999893188477,39.310001373291016,37.91999816894531,38.11999893188477,36.87439727783203,966400,1.3900032043457031,-0.09021490873021376,39.51800003051758,40.5191003236552,48.95360386753832,43.757235978360576,5.196367889177743,4.6040503195435765,XEC,0,0
2019-08-27,38.38000106811523,38.66999816894531,37.18999862670898,37.63000106811523,36.4004135131836,1505800,1.4799995422363352,-0.0708640516896043,38.944000244140625,40.03758378106476,48.53285385555141,43.285907764243916,5.246946091307493,4.668339996017839,XEC,0,0
2019-08-28,38.04999923706055,41.9900016784668,37.70000076293945,41.599998474121094,40.240684509277344,4219400,4.290000915527344,0.02337020291609737,39.13399963378906,40.29798622990768,48.275281294130906,43.15622181151753,5.119059482613373,4.713412007331298,XEC,0,0
2019-08-29,41.75,42.58000183105469,41.27000045776367,42.310001373291016,40.92748641967773,2690400,1.3100013732910156,0.05222588801123518,39.55400009155274,40.63332208713845,48.05368210679353,43.09112764313276,4.962554463660773,4.738326284133901,XEC,0,0
2019-08-30,42.27000045776367,43.060001373291016,41.36999893188477,42.77999877929688,41.38212966918945,2656300,1.690002441406243,0.12253997287007357,40.487999725341794,40.99110153583171,47.85779622992151,43.067194555686726,4.790601674234786,4.74355382903004,XEC,0,0
2019-09-03,41.61999893188477,41.7599983215332,40.31999969482422,41.18000030517578,39.83441162109375,1997300,1.4399986267089844,0.08027288747147088,41.1,41.022584664055735,47.609782482827256,42.922025218926194,4.687757263901062,4.7379741668628705,XEC,0,0
2019-09-04,42.27000045776367,42.88999938964844,41.66999816894531,42.18000030517578,40.80173873901367,1829300,1.220001220703125,0.12091415456684262,42.00999984741211,41.21548727090914,47.40814081615794,42.86494618041935,4.543194635738587,4.718496195985861,XEC,0,0
2019-09-05,42.93999862670898,44.400001525878906,42.77000045776367,43.18000030517578,41.76906204223633,2166900,1.6300010681152344,0.03798090294926815,42.32600021362305,41.542906109953684,47.251139170981475,42.8891811910814,4.361957979900076,4.682842345111496,XEC,0,0
2019-09-06,42.65999984741211,42.65999984741211,41.20000076293945,42.27000045776367,40.88879776000977,1665100,1.4599990844726562,-0.0009452977217128122,42.31800003051758,41.66408850125538,47.06619444619016,42.841551762421346,4.224642683768813,4.637022345127798,XEC,0,0
2019-09-09,43.0,44.959999084472656,43.0,44.81999969482422,43.35546875,1744300,1.9599990844726562,0.04768577877904079,42.726000213623045,42.19007370018363,46.982803139102735,42.99374048221107,3.9890626568916687,4.572226333223059,XEC,0,0
2019-09-10,44.90999984741211,46.83000183105469,44.790000915527344,45.06000137329102,43.58763122558594,2163500,2.0400009155273438,0.09422053575669542,43.502000427246095,42.66839497903495,46.91142430850949,43.15268402997298,3.758740278536507,4.490877679076524,XEC,0,0
2019-09-11,45.7400016784668,46.45000076293945,44.34000015258789,46.0,44.49691390991211,1628900,2.1100006103515625,0.09056415939856,44.26600036621094,43.2236624825292,46.87759302344395,43.37170884707935,3.505884176364603,4.392378275758752,XEC,0,0
2019-09-12,44.15999984741211,45.33000183105469,43.349998474121094,44.310001373291016,42.86213684082031,1538100,1.9800033569335938,0.026169483946723027,44.492000579833984,43.40471896432286,46.782294057756516,43.443885350907856,3.3384087068486608,4.286981267782603,XEC,0,0
2019-09-13,45.20000076293945,48.040000915527344,44.95000076293945,47.95000076293945,46.383201599121094,3008100,3.0900001525878906,0.13437430641418802,45.62800064086914,44.16226593075904,46.82563134025653,43.79051030341203,3.035121036844501,4.161795190079714,XEC,0,0
2019-09-16,52.2400016784668,54.36000061035156,48.77000045776367,53.77000045776367,52.01302719116211,7417900,5.590000152587891,0.19968780619312554,47.41800079345703,45.76355501859328,47.083339186132086,44.55816480285504,2.5251743832770472,3.9981330451455377,XEC,0,0
2019-09-17,53.349998474121094,53.52000045776367,50.27999877929688,50.84000015258789,49.17876434326172,4202300,3.2400016784667898,0.12827338766676966,48.57400054931641,46.60962920759244,47.22273990568531,45.041383726341685,2.1813561793436236,3.8164552943711785,XEC,0,0
2019-09-18,50.0,50.77999877929688,49.27000045776367,50.75,49.09170150756836,1697200,1.5099983215332102,0.10326081505245055,49.524000549316405,47.29969100632707,47.35361886971334,45.48050874265387,1.8731101270594692,3.6221207158402997,XEC,0,0
2019-09-19,51.1500015258789,51.52000045776367,50.2599983215332,50.81999969482422,49.15941619873047,1610800,1.2600021362304688,0.1469193983794308,50.82600021362305,47.886409121076625,47.48223016882221,45.8912394095379,1.5909907592843098,3.4190076620525107,XEC,0,0
2019-09-20,50.97000122070313,51.27999877929688,50.33000183105469,50.709999084472656,49.05301284790039,2542700,0.9499969482421946,0.057559874194408556,51.37799987792969,48.35700744830932,47.601980540214534,46.26191372522116,1.3400668149933708,3.2111135237960884,XEC,0,0
2019-09-23,49.95000076293945,51.209999084472656,49.54999923706055,50.790000915527344,49.13039779663086,1374500,1.6599998474121094,-0.05542129635979076,50.78199996948242,48.762506359512344,47.72024878716106,46.61022855343262,1.1100202337284415,3.0010041460803136,XEC,0,0
2019-09-24,50.22000122070313,50.31000137329102,48.099998474121094,48.18000030517578,46.60568237304688,1881900,2.210002899169929,-0.05232099676712165,50.25,48.66542201712291,47.73730347972174,46.73098036391295,1.0063231158087902,2.801536001435284,XEC,0,0
2019-09-25,47.72000122070313,48.18999862670898,46.38000106811523,46.88999938964844,45.35783004760742,1976400,1.80999755859375,-0.07605911682212307,49.47799987792969,48.36951824587716,47.70587418356985,46.74321260949766,0.962661574072186,2.6176485241686196,XEC,0,0
2019-09-26,46.41999816894531,47.0099983215332,45.959999084472656,46.72000122070313,45.19338607788086,1506600,1.0499992370605469,-0.08067691660162624,48.65800018310547,48.09459874168148,47.66930696907022,46.741427116322456,0.9278798527477647,2.4486716284691306,XEC,0,0
2019-09-27,45.88000106811523,48.22000122070313,45.84000015258789,47.86000061035156,46.296142578125,1312500,2.3800010681152415,-0.056201854070078605,48.08800048828125,48.055499053126496,47.676379642587825,46.827471308181195,0.8489083344066302,2.2886952747302143,XEC,0,0
2019-09-30,47.47999954223633,48.290000915527344,47.16999816894531,47.93999862670898,46.37351989746094,1140300,1.1200027465820312,-0.056113486208307806,47.51800003051758,48.03624898205691,47.6861565483802,46.91305040331494,0.7731061450652561,2.137136341016592,XEC,0,0
2019-10-01,48.290000915527344,48.45000076293945,45.20000076293945,45.31999969482422,43.839134216308594,1975600,3.25,-0.0593607477859448,46.94599990844726,47.58354076751812,47.59840668111937,46.79050794776442,0.8078987333549534,2.004212563873909,XEC,0,0
2019-10-02,45.06000137329102,46.68999862670898,44.2400016784668,45.68999862670898,44.197044372558594,2334200,2.4499969482421804,-0.025591737387579472,46.705999755859374,47.2679504107166,47.52763603248653,46.7058533250733,0.8217827074132273,1.885969565116809,XEC,0,0
2019-10-03,45.11999893188477,46.81999969482422,44.63999938964844,46.77999877929688,45.251426696777344,2387200,2.1800003051757812,0.0012842724109334291,46.71799926757812,47.18662513881331,47.49991223963901,46.71155682525447,0.7883554143845402,1.7762081390900626,XEC,0,0
2019-10-04,46.41999816894531,47.540000915527344,45.6500015258789,46.63000106811523,45.10633087158203,1420000,1.8899993896484446,-0.025700018193419827,46.47199935913086,47.09385446036363,47.4676557467493,46.70528330171533,0.762372445033968,1.6748245605787377,XEC,0,0
2019-10-07,46.709999084472656,46.79999923706055,45.09000015258789,45.31999969482422,43.839134216308594,1192100,1.7099990844726562,-0.05465157026588152,45.94799957275391,46.7982119994404,47.388023637856556,46.598722965321315,0.7893006725352407,1.5862721646164277,XEC,0,0
2019-10-08,44.540000915527344,45.29999923706055,43.849998474121094,43.93000030517578,42.49455261230469,1934700,1.4500007629394531,-0.030670806530291972,45.66999969482422,46.320176717062964,47.25981025755952,46.39343650203463,0.86637375552489,1.5142823184700311,XEC,0,0
2019-10-09,44.709999084472656,44.709999084472656,42.83000183105469,43.310001373291016,41.894813537597656,1958400,1.8799972534179688,-0.05209015371150849,45.194000244140625,45.8184808264343,47.11336877171584,46.156249072652734,0.9571196990631066,1.4585660528813291,XEC,0,0
2019-10-10,43.65999984741211,45.11999893188477,43.16999816894531,44.86000061035156,43.3941650390625,2355100,1.9500007629394602,-0.041043162465573935,44.810000610351565,45.658734123753845,47.0298270433317,46.056537609096715,0.9732894342349852,1.4100383881570908,XEC,0,0
2019-10-11,45.43999862670898,46.16999816894531,44.54999923706055,45.31999969482422,43.839134216308594,1552800,1.6199989318847656,-0.028093543207519,44.54800033569336,45.60227838559891,46.96643898625497,45.99988082370812,0.9665581625468533,1.365690363244089,XEC,0,0
2019-10-14,44.22999954223633,44.95000076293945,42.77999877929688,44.65999984741211,43.20070266723633,1572000,2.170001983642571,-0.014563051038420483,44.41600036621094,45.44523196256777,46.880935926482415,45.896813018094576,0.9841229083878389,1.3275336159372002,XEC,0,0
2019-10-15,44.400001525878906,45.06999969482422,42.88999938964844,43.4900016784668,42.06893539428711,1687600,2.1800003051757812,-0.010015806541150307,44.32800064086914,45.11936024855095,46.75523337940844,45.71167362092699,1.0435597584814502,1.2991362289717303,XEC,0,0
2019-10-16,43.459999084472656,45.099998474121094,43.2400016784668,43.38000106811523,41.9625244140625,1334200,1.8599967956542969,0.001616211429227965,44.342000579833986,44.829467051811655,46.630117052852476,45.53231413713625,1.0978029157162297,1.2790028968677813,XEC,0,0
2019-10-17,43.310001373291016,43.7599983215332,42.349998474121094,42.68999862670898,41.295066833496094,1544000,1.4099998474121094,-0.048372821638043795,43.90800018310547,44.4728889809612,46.48406565099411,45.313674418741975,1.1703912322521361,1.268141730028292,XEC,0,0
2019-10-18,42.68000030517578,43.43999862670898,41.29999923706055,41.33000183105469,39.9795150756836,1572100,2.1399993896484304,-0.08804049645645551,43.11000061035156,43.94907445597678,46.293021872277684,45.00723798337175,1.2857838889059323,1.269905945971305,XEC,0,0
2019-10-21,41.29999923706055,42.72000122070313,40.86000061035156,42.54999923706055,41.15964889526367,1173100,1.8600006103515696,-0.04724584661722653,42.68800048828125,43.71589525282407,46.15428474134625,44.818219571313506,1.3360651700327466,1.2765218685639173,XEC,0,0
2019-10-22,42.63999938964844,43.900001525878906,42.0099983215332,43.41999816894531,42.001220703125,1506100,1.8900032043457031,-0.001609612663773352,42.67399978637695,43.66657907217761,46.052939838731234,44.71066405415925,1.3422757845719815,1.2830972603315167,XEC,0,0
2019-10-23,43.400001525878906,45.04999923706055,42.560001373291016,44.56999969482422,43.1136360168457,1271600,2.4899978637695312,0.027431895932300998,42.91199951171875,43.817149175952046,45.997976945615626,44.69984371653536,1.298133229080264,1.284600857240718,XEC,0,0
2019-10-24,44.79999923706055,45.43000030517578,44.02999877929688,44.7599983215332,43.29743194580078,1361500,1.4000015258788991,0.04848920865967665,43.3259994506836,43.974290700215576,45.95209438642506,44.70447099474704,1.2476233916780188,1.2809031106084716,XEC,0,0
2019-10-25,44.560001373291016,46.13000106811523,44.02000045776367,45.9900016784668,44.48724365234375,1590600,2.1100006103515554,0.11275095678691316,44.257999420166016,44.31024252992411,45.953499288968565,44.80335798825351,1.150141300715056,1.2678269293773252,XEC,0,0
2019-10-28,46.2599983215332,47.1500015258789,44.54999923706055,44.56999969482422,43.1136360168457,2022900,2.6000022888183523,0.047473367096843244,44.66199951171875,44.3535353907408,45.902225922468375,44.7854073473088,1.1168185751595772,1.2527260937042302,XEC,0,0
2019-10-29,44.11999893188477,45.34000015258789,43.93000030517578,44.20000076293945,42.75572967529297,2999600,1.4099998474121094,0.01796397722582932,44.81800003051758,44.32794628610725,45.839141874069284,44.740376064667515,1.098765809401769,1.237330065043374,XEC,0,0
2019-10-30,44.45000076293945,45.0099983215332,42.25,42.349998474121094,40.96617889404297,1742300,2.759998321533203,-0.049809232558433836,44.373999786376956,43.9982883174429,45.70983800999056,44.55650083930986,1.1533371706807003,1.2289307754938787,XEC,0,0
2019-10-31,42.040000915527344,42.54999923706055,40.81999969482422,42.22000122070313,40.840431213378906,2073800,1.7299995422363281,-0.05674703145206206,43.86600036621094,43.70190713465294,45.580511278890995,44.37677007588143,1.2037412030095638,1.2264118182148858,XEC,0,0
2019-11-01,42.72999954223633,44.45000076293945,42.33000183105469,43.97999954223633,42.54291915893555,2345100,2.1199989318847656,-0.04370521375975989,43.46399993896485,43.74825586925017,45.521200599578115,44.3462492619118,1.1749513376663145,1.221265770103837,XEC,0,0
2019-11-04,44.93000030517578,48.040000915527344,44.7599983215332,47.06999969482422,45.53195571899414,4097100,3.2800025939941406,0.05609175948888967,43.96399993896485,44.30187984017918,45.578593782632616,44.55576854935974,1.0228252332728758,1.201421716225725,XEC,0,0
2019-11-05,47.22000122070313,50.15999984741211,45.04999923706055,46.16999816894531,44.661354064941406,5696200,5.1100006103515625,0.04457003550449601,44.35799942016602,44.613232894973535,45.60050877296266,44.67994007134769,0.9205687016149753,1.1733364145162448,XEC,0,0
2019-11-06,45.90999984741211,47.13999938964844,44.40999984741211,45.93000030517578,44.42920303344727,2659600,2.729999542236328,0.08453373570332845,45.07399978637695,44.83269413000724,45.6127181310439,44.776098560014944,0.8366195710289546,1.1396647298994824,XEC,0,0
2019-11-07,46.68999862670898,47.5099983215332,45.5099983215332,45.93000030517578,44.42920303344727,2074800,2.0,0.08787301488855781,45.815999603271486,45.01557849253533,45.624474856585884,44.86486024050927,0.7596146160766111,1.1016597182449204,XEC,0,0
2019-11-08,45.36999893188477,46.56999969482422,44.61000061035156,46.540000915527344,45.01927185058594,2066800,1.9599990844726562,0.05820833973331774,46.327999877929685,45.269648896367336,45.65839860569052,44.99371722594916,0.66468137974136,1.057961884112811,XEC,0,0
2019-11-11,45.68000030517578,46.2400016784668,45.18000030517578,45.540000915527344,44.05194091796875,1533800,1.0600013732910156,-0.0325049688214466,46.02200012207031,45.31470756622734,45.654011591209304,45.035739051366676,0.6182725398426285,1.0139929494306414,XEC,0,0
2019-11-12,45.72999954223633,46.04999923706055,44.56999969482422,45.02000045776367,43.5489387512207,2018100,1.4799995422363281,-0.024907782959360247,45.79200057983398,45.26558971481673,45.6305198234498,45.03452839023672,0.5959914332130793,0.9721927975905761,XEC,0,0
2019-11-13,44.63999938964844,47.31999969482422,44.43000030517578,45.77000045776367,44.27442932128906,2191600,2.8899993896484375,-0.003483603161679394,45.76000061035156,45.34965817197455,45.63568786461901,45.09110316826656,0.5445846963524517,0.9294319872657698,XEC,0,0
2019-11-14,45.9000015258789,46.27000045776367,44.709999084472656,45.16999816894531,43.88579940795898,1837600,1.5600013732910156,-0.012230775894836787,45.60800018310547,45.31971483813635,45.61843337306131,45.09717201482955,0.5212613582317545,0.8886149241896967,XEC,0,0
2019-11-15,45.65999984741211,47.18000030517578,45.43999862670898,46.86000061035156,45.52775192260742,1918300,1.740001678466804,0.01129472004143195,45.672000122070315,45.57642913350555,45.664434610049106,45.23277422184694,0.4316603882021681,0.8429194704169657,XEC,0,0
2019-11-18,46.290000915527344,46.84000015258789,45.63000106811523,46.54999923706055,45.22656631469727,1967500,1.2099990844726634,0.026664554892503967,45.873999786376956,45.73869081743138,45.69724515833822,45.334099228095006,0.3631459302432134,0.794942116235191,XEC,0,0
2019-11-19,46.13999938964844,46.13999938964844,44.11000061035156,45.18999862670898,43.90523147583008,2148600,2.029998779296875,0.008181432999888827,45.907999420166014,45.647242118977644,45.678451708992306,45.323014565937164,0.3554371430551413,0.7509916187816451,XEC,0,0
2019-11-20,45.20000076293945,46.93000030517578,44.56999969482422,45.97999954223633,44.67277908325195,1537800,2.3600006103515625,0.008997287329717052,45.949999237060545,45.70270168952076,45.6896238915533,45.3735518739643,0.3160720175890006,0.7074996585416665,XEC,0,0
2019-11-21,46.38000106811523,46.83000183105469,45.29999923706055,46.63000106811523,45.30429458618164,1742200,1.5300025939941406,0.03232241858092744,46.241999816894534,45.857251585953165,45.72446391984488,45.47020181578546,0.2542621040594213,0.6621759029802234,XEC,0,0
2019-11-22,46.81000137329102,47.70000076293945,46.41999816894531,46.68999862670898,45.36258316040039,1307800,1.2800025939941406,-0.0036278699305821727,46.20799942016602,45.99604275941247,45.76023558160615,45.56403234311657,0.19620323848958066,0.6155786364263993,XEC,0,0
2019-11-25,46.68999862670898,48.20000076293945,46.15999984741211,47.75,46.39245223999024,1574200,2.0400009155273438,0.025778784911073105,46.44799957275391,46.28836896617706,45.8339526212283,45.732183706985765,0.10176891424253398,0.5641976641040497,XEC,0,0
2019-11-26,47.790000915527344,48.11000061035156,45.1500015258789,45.15999984741211,43.87609100341797,8221900,2.9599990844726634,-0.0006637129889214277,46.44199981689453,46.1003074463829,45.80898421188323,45.68816956257712,0.12081464930610508,0.5198593625435135,XEC,0,0
2019-11-27,45.38999938964844,46.349998474121094,44.63999938964844,46.18999862670898,44.87680435180664,1624000,1.7099990844726562,0.004567104906871178,46.48399963378906,46.11525597643724,45.82309977409591,45.72677179938425,0.09632797471165588,0.4775062236909137,XEC,0,0
2019-11-29,45.38000106811523,46.77999877929688,44.959999084472656,45.97000122070313,44.66305923461914,1563400,1.8199996948242259,-0.014153963932551417,46.35199966430664,46.091046850481554,45.828542022760395,45.74548175536456,0.08306026739583672,0.4380616280032236,XEC,0,0
2019-12-02,46.59000015258789,47.97999954223633,46.18000030517578,47.65999984741211,46.30500793457031,3226800,1.7999992370605469,0.020775377161339037,46.545999908447264,46.352539016636655,45.89639125402557,45.89275238142075,0.003638872604824428,0.3946193524057125,XEC,0,0
2019-12-03,46.93000030517578,46.93000030517578,45.40999984741211,45.40999984741211,44.11897659301758,2185300,1.5200004577636719,-0.04900529153345612,46.077999877929685,46.19544915509923,45.87837229231224,45.855617570276564,0.0227547220356783,0.3574328893242793,XEC,0,0
2019-12-04,46.13999938964844,47.36999893188477,45.88000106811523,47.02000045776367,45.6832046508789,1685800,1.4899978637695455,0.04118675128374938,46.45,46.33287437220998,45.920664909082625,45.945185486559566,-0.024520577476941696,0.31923754260308557,XEC,0,0
2019-12-05,47.63000106811523,47.849998474121094,45.5,46.15999984741211,44.84765625,1693000,2.3499984741210938,-0.0006495137572215537,46.444000244140625,46.30406195141033,45.92953120342706,45.961709668480516,-0.03217846505345534,0.28409594180342235,XEC,0,0
2019-12-06,46.34000015258789,48.1500015258789,46.02000045776367,47.84000015258789,46.479896545410156,1591500,2.1300010681152273,0.04067874753601197,46.81800003051758,46.56005165160659,46.00030497329572,46.10619355443121,-0.10588858113548838,0.24509748947556373,XEC,0,0
2019-12-09,47.13000106811523,48.09000015258789,46.84000015258789,47.66999816894531,46.31472778320313,1211600,1.25,0.00020990923155772556,46.81999969482422,46.74504273782972,46.062158641927184,46.226486219051885,-0.16432757712470192,0.20415498278344243,XEC,0,0
2019-12-10,47.72000122070313,48.38999938964844,47.27999877929688,47.65999984741211,46.30500793457031,972800,1.1100006103515554,0.04954855054137197,47.26999969482422,46.89753558942679,46.12135009133218,46.33675649981987,-0.21540640848768788,0.162198843626729,XEC,0,0
2019-12-11,47.68999862670898,47.93999862670898,47.0,47.099998474121094,45.76092910766602,859700,0.9399986267089773,0.0017013792570181874,47.2859992980957,46.931279403542504,46.157603491057195,46.39546742173746,-0.23786393068026257,0.12219256617062758,XEC,0,0
