Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-07-16,52.93000030517578,52.93000030517578,50.1500015258789,51.52999877929688,49.61103820800781,3076900,2.779998779296882,-0.09817996534106033,54.55799942016601,55.58835347502149,59.81578121598478,57.06675494580007,2.7490262701847072,2.757031938486489
2019-07-17,51.47999954223633,51.86000061035156,49.7400016784668,49.7599983215332,47.90695190429688,1622600,2.1199989318847656,-0.1283937742491762,53.09199905395508,54.61696094933765,59.440111754810765,56.504673313840804,2.9354384409699605,2.7748730152303964
2019-07-18,49.47000122070313,49.72999954223633,48.68999862670898,49.08000183105469,47.25228118896485,1730000,1.0400009155273509,-0.10633641855444087,51.92399978637695,53.694134429542714,59.05319747499617,55.933522761510176,3.119674713485992,2.8093539269035674
2019-07-19,49.18999862670898,49.63999938964844,47.959999084472656,49.40999984741211,47.56999206542969,1973000,1.6800003051757812,-0.11562544302277644,50.63199996948242,52.98011199913531,58.69316882095607,55.43169548260045,3.2614733383556143,2.854566743516286
2019-07-22,49.43000030517578,50.36999893188477,48.95000076293945,49.61999893188477,47.77216720581055,1154300,1.4199981689453196,-0.07043845433956164,49.87999954223633,52.420093154559375,58.35452304424041,54.9846272442017,3.3698958000387123,2.9061005472447152
2019-07-23,49.59000015258789,50.43999862670898,49.11999893188477,50.349998474121094,48.4749755859375,1153600,1.3199996948242045,-0.022899392214028258,49.64399948120117,52.075077374468776,58.055848910539694,54.62810654907209,3.427742361467601,2.958265546835399
2019-07-24,50.1500015258789,51.38000106811523,50.11000061035156,50.5,48.61940002441406,1096300,1.2700004577636648,0.01487149759685047,49.79199981689453,51.81256447871286,57.773994112622205,54.3105510202228,3.4634430923994017,3.008784014501213
2019-07-25,50.9000015258789,51.06000137329102,47.83000183105469,48.40999984741211,46.60722351074219,1203700,3.2299995422363352,-0.013651355278341715,49.657999420166014,51.24547037347603,57.42478314537323,53.85665076371113,3.568132381662103,3.064719561835626
2019-07-26,48.38999938964844,48.54999923706055,47.43999862670898,48.22999954223633,46.433937072753906,1107800,1.1100006103515696,-0.023881757035258855,49.42199935913086,50.74289190158795,57.081970272995584,53.42382113614483,3.658149136850753,3.1240631978610733
2019-07-29,48.16999816894531,48.349998474121094,47.06000137329102,48.02999877929688,46.24137878417969,1120900,1.289997100830071,-0.032043520551118476,49.103999328613284,50.29074304786169,56.74456504981124,53.00890260731817,3.735662442493073,3.1852237516926802
2019-07-30,47.849998474121094,51.290000915527344,47.65999984741211,51.06000137329102,49.15853881835938,1729700,3.6300010681152344,0.014101363108683707,49.24599990844727,50.4189527687692,56.53272758897609,52.858984087096054,3.6737435018800326,3.2340761791526584
2019-07-31,51.06000137329102,51.849998474121094,49.93000030517578,50.66999816894531,48.7830696105957,1738800,1.9199981689453125,0.0033663431901556073,49.279999542236325,50.46079366879926,56.31430059052403,52.69059740238561,3.623703188138414,3.273039204817732
2019-08-01,48.68999862670898,49.38000106811523,46.75,47.22000122070313,45.4615478515625,2382600,2.6300010681152273,-0.024581504172108137,49.04199981689453,49.92066159410891,55.97554985416512,52.26977503887771,3.7057748152874126,3.3163130904934284
2019-08-02,47.63000106811523,48.38000106811523,46.06999969482422,46.6500015258789,44.91276550292969,1685100,2.3100013732910085,-0.032759909361999795,48.726000213623045,49.37555158273079,55.62825890217766,51.83747787241723,3.7907810297604314,3.363760204761751
2019-08-05,45.6500015258789,45.6500015258789,44.40999984741211,44.91999816894531,43.24719619750977,2343900,1.2400016784667898,-0.06475115287207434,48.104000091552734,48.63295934709255,55.22955586739527,51.30535621336663,3.924199654028641,3.4198044902357183
2019-08-06,45.5099983215332,46.52999877929688,41.09000015258789,43.95000076293945,42.31332015991211,4196100,5.4399986267089915,-0.13924780563027572,46.68199996948242,47.852466249727286,54.80966407911933,50.73955194946,4.070112129659329,3.484835609817437
2019-08-07,42.58000183105469,44.2400016784668,41.310001373291016,43.540000915527344,41.91858291625977,2885200,2.9300003051757812,-0.14071452963355469,45.25600051879883,47.13372202735571,54.390219752276366,50.185733382653716,4.20448636962265,3.55680104000323
2019-08-08,44.2400016784668,44.790000915527344,43.29999923706055,44.13999938964844,42.49624252319336,2472900,1.4900016784667969,-0.06522666887742634,44.64000015258789,46.634768254401656,54.008787316193576,49.720671535339854,4.2881157808537225,3.6299328380396756
2019-08-09,44.43999862670898,44.43999862670898,42.88999938964844,43.02000045776367,41.41794967651367,1940500,1.5499992370605398,-0.0778134186857865,43.91399993896484,46.032306954959125,53.59994283655342,49.20522978800947,4.394713048543949,3.7064111639880406
2019-08-12,42.68999862670898,43.15999984741211,40.86000061035156,41.0,39.47317504882813,1937000,2.299999237060547,-0.08726626187384956,43.130000305175784,45.193589129129286,53.13123333170378,48.57405203699761,4.557181294706176,3.7914884823216224
2019-08-13,40.81999969482422,43.52999877929688,40.22999954223633,42.38999938964844,40.8114128112793,2565900,3.299999237060554,-0.03549490663830557,42.81800003051758,44.7263241725476,52.73173140188201,48.09835134611325,4.633380055768761,3.875677911534715
2019-08-14,41.0,41.33000183105469,38.310001373291016,38.34000015258789,37.08721160888672,2668200,3.020000457763672,-0.1152560743053892,41.77799987792969,43.66193683588472,52.19653906320476,47.34770263457875,4.848836428626008,3.97299404607581
2019-08-15,38.25,38.81999969482422,37.88999938964844,38.5,37.241981506347656,2104700,0.9300003051757812,-0.12364060220096074,40.65,42.801614029901955,51.68727579521853,46.667104841466106,5.020170953752427,4.077712010753129
2019-08-16,38.63000106811523,41.29999923706055,38.459999084472656,41.04999923706055,39.70866012573242,2572300,2.8400001525878906,-0.041269294210150465,40.25599975585938,42.5096782310945,51.2918189871879,46.2350166991183,5.056802288069605,4.175621268974953
2019-08-19,41.86999893188477,42.58000183105469,40.95000076293945,41.900001525878906,40.53088760375977,1745700,1.6300010681152344,0.02679573035671079,40.43600006103516,42.40806544689174,50.9427126910704,45.90155178803911,5.04116090303129,4.262175415763577
2019-08-20,41.63999938964844,41.650001525878906,40.4900016784668,40.5,39.17662811279297,1251000,1.1599998474121094,-0.040057047425579806,40.05800018310547,42.09005453907603,50.55459534653125,45.48604526768587,5.068550078845384,4.342813035834594
2019-08-21,41.08000183105469,41.52999877929688,40.22000122070313,40.650001525878906,39.32172775268555,1388600,1.30999755859375,0.06025031397246927,40.52000045776367,41.85004570354291,50.18652549769741,45.11403980654539,5.072485691152018,4.415780426589597
2019-08-22,40.86000061035156,41.15999984741211,40.18999862670898,40.209999084472656,38.89610290527344,977100,0.9700012207031321,0.04441550454676668,40.8620002746582,41.57670460036429,49.81582867246384,44.736803942513966,5.079024729949872,4.48210495936641
2019-08-23,39.33000183105469,39.88000106811523,37.900001525878906,38.11000061035156,36.86472702026367,1506600,1.979999542236321,-0.07161997147382448,40.274000549316405,40.99892060202839,49.380928483202396,44.22704739232658,5.153881090875814,4.54928266590004
2019-08-26,38.86999893188477,39.310001373291016,37.91999816894531,38.11999893188477,36.87439727783203,966400,1.3900032043457031,-0.09021490873021376,39.51800003051758,40.51910032367081,48.962605643310575,43.75727235161604,5.2053332916945365,4.6148878105565165
2019-08-27,38.38000106811523,38.66999816894531,37.18999862670898,37.63000106811523,36.4004135131836,1505800,1.4799995422363352,-0.0708640516896043,38.944000244140625,40.037583781077956,48.54166698495739,43.28594186293813,5.255725122019257,4.678971613859132
2019-08-28,38.04999923706055,41.9900016784668,37.70000076293945,41.599998474121094,40.240684509277344,4219400,4.290000915527344,0.02337020291609737,39.13399963378906,40.29798622991859,48.28385299395492,43.15625342015907,5.127599573795855,4.723834455315535
2019-08-29,41.75,42.58000183105469,41.27000045776367,42.310001373291016,40.92748641967773,2690400,1.3100013732910156,0.05222588801123518,39.55400009155274,40.63332208714745,48.062006636621504,43.09115688192353,4.970849754697973,4.7485360077824454
2019-08-30,42.27000045776367,43.060001373291016,41.36999893188477,42.77999877929688,41.38212966918945,2656300,1.690002441406243,0.12253997287007357,40.487999725341794,40.99110153583913,47.86587220795694,43.06722156623589,4.7986506417210535,4.753547475289874
2019-09-03,41.61999893188477,41.7599983215332,40.31999969482422,41.18000030517578,39.83441162109375,1997300,1.4399986267089844,0.08027288747147088,41.1,41.02258466406191,47.61763243584045,42.922050268773575,4.695582167066874,4.747750940185396
2019-09-04,42.27000045776367,42.88999938964844,41.66999816894531,42.18000030517578,40.80173873901367,1829300,1.220001220703125,0.12091415456684262,42.00999984741211,41.21548727091427,47.41575713070007,42.86496934582869,4.550787784871382,4.728054611558435
2019-09-05,42.93999862670898,44.400001525878906,42.77000045776367,43.18000030517578,41.76906204223633,2166900,1.6300010681152344,0.03798090294926815,42.32600021362305,41.54290610995791,47.25851608055176,42.889202557883195,4.369313522668563,4.692180481202877
2019-09-06,42.65999984741211,42.65999984741211,41.20000076293945,42.27000045776367,40.88879776000977,1665100,1.4599990844726562,-0.0009452977217128122,42.31800003051758,41.66408850125889,47.07334667864672,42.841571515821755,4.231775162824967,4.646139924570072
2019-09-09,43.0,44.959999084472656,43.0,44.81999969482422,43.35546875,1744300,1.9599990844726562,0.04768577877904079,42.726000213623045,42.19007370018651,46.989711246633846,42.99375862703402,3.9959526195998265,4.581121162558941
2019-09-10,44.90999984741211,46.83000183105469,44.790000915527344,45.06000137329102,43.58763122558594,2163500,2.0400009155273438,0.09422053575669542,43.502000427246095,42.668394979037316,46.918093620775466,43.152700693158444,3.7653929276170217,4.499548303480771
2019-09-11,45.7400016784668,46.45000076293945,44.34000015258789,46.0,44.49691390991211,1628900,2.1100006103515625,0.09056415939856,44.26600036621094,43.223662482531154,46.88402286138486,43.37172411924046,3.512298742144395,4.40082330858761
2019-09-12,44.15999984741211,45.33000183105469,43.349998474121094,44.310001373291016,42.86213684082031,1538100,1.9800033569335938,0.026169483946723027,44.492000579833984,43.40471896432448,46.788507069358445,43.44389941505645,3.3446076543019956,4.295201705838623
2019-09-13,45.20000076293945,48.040000915527344,44.95000076293945,47.95000076293945,46.383201599121094,3008100,3.0900001525878906,0.13437430641418802,45.62800064086914,44.16226593076036,46.831604285689615,43.790523138396225,3.04108114729339,4.169789610102207
2019-09-16,52.2400016784668,54.36000061035156,48.77000045776367,53.77000045776367,52.01302719116211,7417900,5.590000152587891,0.19968780619312554,47.41800079345703,45.763555018594325,47.089035938599224,44.55817634939603,2.530859589203196,4.00589656110512
2019-09-17,53.349998474121094,53.52000045776367,50.27999877929688,50.84000015258789,49.17876434326172,4202300,3.2400016784667898,0.12827338766676966,48.57400054931641,46.60962920759329,47.228196879001906,45.04139420971037,2.186802669291538,3.8239871250665343
2019-09-18,50.0,50.77999877929688,49.27000045776367,50.75,49.09170150756836,1697200,1.5099983215332102,0.10326081505245055,49.524000549316405,47.29969100632776,47.35884770057026,45.480518272830984,1.8783294277392741,3.6294213102282145
2019-09-19,51.1500015258789,51.52000045776367,50.2599983215332,50.81999969482422,49.15941619873047,1610800,1.2600021362304688,0.1469193983794308,50.82600021362305,47.886409121077186,47.48724071474164,45.8912480798974,1.5959926348442366,3.426078400263492
2019-09-20,50.97000122070313,51.27999877929688,50.33000183105469,50.709999084472656,49.05301284790039,2542700,0.9499969482421946,0.057559874194408556,51.37799987792969,48.35700744830977,47.60678342486769,46.261921623059415,1.3448618018082783,3.217956701336919
2019-09-23,49.95000076293945,51.209999084472656,49.54999923706055,50.790000915527344,49.13039779663086,1374500,1.6599998474121094,-0.05542129635979076,50.78199996948242,48.76250635951271,47.72485279198113,46.610235752173445,1.1146170398076833,3.007622699637165
2019-09-24,50.22000122070313,50.31000137329102,48.099998474121094,48.18000030517578,46.60568237304688,1881900,2.210002899169929,-0.05232099676712165,50.25,48.66542201712323,47.74173384654353,46.73098697960068,1.0107468669428528,2.8079350859949197
2019-09-25,47.72000122070313,48.18999862670898,46.38000106811523,46.88999938964844,45.35783004760742,1976400,1.80999755859375,-0.07605911682212307,49.47799987792969,48.36951824587742,47.710145349330624,46.74321871354581,0.9669266357848159,2.623834215772069
2019-09-26,46.41999816894531,47.0099983215332,45.959999084472656,46.72000122070313,45.19338607788086,1506600,1.0499992370605469,-0.08067691660162624,48.65800018310547,48.0945987416817,47.673425460822145,46.74143275119727,0.9319927096248719,2.454650044313465
2019-09-27,45.88000106811523,48.22000122070313,45.84000015258789,47.86000061035156,46.296142578125,1312500,2.3800010681152415,-0.056201854070078605,48.08800048828125,48.05549905312668,47.68034433979064,46.82747649318059,0.852867846610053,2.2944718067822247
2019-09-30,47.47999954223633,48.290000915527344,47.16999816894531,47.93999862670898,46.37351989746094,1140300,1.1200027465820312,-0.056113486208307806,47.51800003051758,48.03624898205706,47.68997280818462,46.91305517439003,0.7769176337945893,2.1427163743391966
2019-10-01,48.290000915527344,48.45000076293945,45.20000076293945,45.31999969482422,43.839134216308594,1975600,3.25,-0.0593607477859448,46.94599990844726,47.58354076751825,47.602093696635784,46.79051237176313,0.8115813248726553,2.009602857437019
2019-10-02,45.06000137329102,46.68999862670898,44.2400016784668,45.68999862670898,44.197044372558594,2334200,2.4499969482421804,-0.025591737387579472,46.705999755859374,47.2679504107167,47.53119586237353,46.70585742147291,0.8253384409006159,1.8911764062106073
2019-10-03,45.11999893188477,46.81999969482422,44.63999938964844,46.77999877929688,45.251426696777344,2387200,2.1800003051757812,0.0012842724109334291,46.71799926757812,47.18662513881339,47.503343673991715,46.711560605755885,0.79178306823583,1.7812370644150708
2019-10-04,46.41999816894531,47.540000915527344,45.6500015258789,46.63000106811523,45.10633087158203,1420000,1.8899993896484446,-0.025700018193419827,46.47199935913086,47.093854460363694,47.47096398358074,46.705286792211304,0.7656771913694342,1.6796810704611518
2019-10-07,46.709999084472656,46.79999923706055,45.09000015258789,45.31999969482422,43.839134216308594,1192100,1.7099990844726562,-0.05465157026588152,45.94799957275391,46.79821199944044,47.391218792601165,46.59872619989976,0.7924925927014073,1.5909622174572156
2019-10-08,44.540000915527344,45.29999923706055,43.849998474121094,43.93000030517578,42.49455261230469,1934700,1.4500007629394531,-0.030670806530291972,45.66999969482422,46.32017671706299,47.262901793093896,46.3934395101742,0.8694622829196987,1.5188122201770202
2019-10-09,44.709999084472656,44.709999084472656,42.83000183105469,43.310001373291016,41.894813537597656,1958400,1.8799972534179688,-0.05209015371150849,45.194000244140625,45.818480826434325,47.116362014446665,46.1562518732602,0.9601101411864619,1.4629420096112173
2019-10-10,43.65999984741211,45.11999893188477,43.16999816894531,44.86000061035156,43.3941650390625,2355100,1.9500007629394602,-0.041043162465573935,44.810000610351565,45.65873412375386,47.032718288302426,46.056540203533004,0.9761780847694226,1.4142656150359976
2019-10-11,45.43999862670898,46.16999816894531,44.54999923706055,45.31999969482422,43.839134216308594,1552800,1.6199989318847656,-0.028093543207519,44.54800033569336,45.60227838559892,46.96922960394637,45.999883223429315,0.9693463805170524,1.3697736898639477
2019-10-14,44.22999954223633,44.95000076293945,42.77999877929688,44.65999984741211,43.20070266723633,1572000,2.170001983642571,-0.014563051038420483,44.41600036621094,45.44523196256779,46.88363160747066,45.89681524137776,0.9868163660929028,1.3314779561543058
2019-10-15,44.400001525878906,45.06999969482422,42.88999938964844,43.4900016784668,42.06893539428711,1687600,2.1800003051757812,-0.010015806541150307,44.32800064086914,45.11936024855095,46.75784118114845,45.711675686711864,1.0461654944365861,1.3029467090890383
2019-10-16,43.459999084472656,45.099998474121094,43.2400016784668,43.38000106811523,41.9625244140625,1334200,1.8599967956542969,0.001616211429227965,44.342000579833986,44.829467051811655,46.63263973523196,45.532316056108094,1.1003236791238677,1.2826844055214335
2019-10-17,43.310001373291016,43.7599983215332,42.349998474121094,42.68999862670898,41.295066833496094,1544000,1.4099998474121094,-0.048372821638043795,43.90800018310547,44.4728889809612,46.4865078033334,45.31367620370862,1.1728315996247858,1.271699124653113
2019-10-18,42.68000030517578,43.43999862670898,41.29999923706055,41.33000183105469,39.9795150756836,1572100,2.1399993896484304,-0.08804049645645551,43.11000061035156,43.94907445597678,46.295389849066126,45.00723964863861,1.2881502004275163,1.2733442322681106
2019-10-21,41.29999923706055,42.72000122070313,40.86000061035156,42.54999923706055,41.15964889526367,1173100,1.8600006103515696,-0.04724584661722653,42.68800048828125,43.71589525282407,46.15657638080086,44.81822111850702,1.3383552622938382,1.2798453354042594
2019-10-22,42.63999938964844,43.900001525878906,42.0099983215332,43.41999816894531,42.001220703125,1506100,1.8900032043457031,-0.001609612663773352,42.67399978637695,43.66657907217761,46.055154583482704,44.71066548760304,1.3444890958796663,1.2863097115713393
2019-10-23,43.400001525878906,45.04999923706055,42.560001373291016,44.56999969482422,43.1136360168457,1271600,2.4899978637695312,0.027431895932300998,42.91199951171875,43.817149175952046,46.000113807729655,44.699845040203165,1.3002687675264895,1.2877056171900862
2019-10-24,44.79999923706055,45.43000030517578,44.02999877929688,44.7599983215332,43.29743194580078,1361500,1.4000015258788991,0.04848920865967665,43.3259994506836,43.974290700215576,45.95415543088759,44.704472216401214,1.2496832144863745,1.283903376862763
2019-10-25,44.560001373291016,46.13000106811523,44.02000045776367,45.9900016784668,44.48724365234375,1590600,2.1100006103515554,0.11275095678691316,44.257999420166016,44.31024252992411,45.95548385388241,44.80335911212683,1.1521247417555855,1.2707255131743989
2019-10-28,46.2599983215332,47.1500015258789,44.54999923706055,44.56999969482422,43.1136360168457,2022900,2.6000022888183523,0.047473367096843244,44.66199951171875,44.3535353907408,45.904140439247314,44.78540838536831,1.1187320538790075,1.255526167060452
2019-10-29,44.11999893188477,45.34000015258789,43.93000030517578,44.20000076293945,42.75572967529297,2999600,1.4099998474121094,0.01796397722582932,44.81800003051758,44.32794628610725,45.84098958597266,44.74037702435364,1.100612561619016,1.240034806347153
2019-10-30,44.45000076293945,45.0099983215332,42.25,42.349998474121094,40.96617889404297,1742300,2.759998321533203,-0.049809232558433836,44.373999786376956,43.9982883174429,45.71162542729056,44.55650173074239,1.1551236965481735,1.2315436952838092
2019-10-31,42.040000915527344,42.54999923706055,40.81999969482422,42.22000122070313,40.840431213378906,2073800,1.7299995422363281,-0.05674703145206206,43.86600036621094,43.70190713465294,45.58224033564353,44.37677090376643,1.2054694318771055,1.228936268920077
2019-11-01,42.72999954223633,44.45000076293945,42.33000183105469,43.97999954223633,42.54291915893555,2345100,2.1199989318847656,-0.04370521375975989,43.46399993896485,43.74825586925017,45.52286906304155,44.346250026900876,1.1766190361406714,1.2237045456004907
2019-11-04,44.93000030517578,48.040000915527344,44.7599983215332,47.06999969482422,45.53195571899414,4097100,3.2800025939941406,0.05609175948888967,43.96399993896485,44.30187984017918,45.58019718197934,44.555769250512974,1.024427931466363,1.2037768840443126
2019-11-05,47.22000122070313,50.15999984741211,45.04999923706055,46.16999816894531,44.661354064941406,5696200,5.1100006103515625,0.04457003550449601,44.35799942016602,44.613232894973535,45.60205156887318,44.67994071583593,0.9221108530372462,1.1756102807619944
2019-11-06,45.90999984741211,47.13999938964844,44.40999984741211,45.93000030517578,44.42920303344727,2659600,2.729999542236328,0.08453373570332845,45.07399978637695,44.83269413000724,45.61420312227996,44.77609915297559,0.8381039693043704,1.1418596494203774
2019-11-07,46.68999862670898,47.5099983215332,45.5099983215332,45.93000030517578,44.42920303344727,2074800,2.0,0.08787301488855781,45.815999603271486,45.01557849253533,45.62590423238409,44.864860786194676,0.7610434461894116,1.1037780288983925
2019-11-08,45.36999893188477,46.56999969482422,44.61000061035156,46.540000915527344,45.01927185058594,2066800,1.9599990844726562,0.05820833973331774,46.327999877929685,45.269648896367336,45.659773373533014,44.993717727430436,0.6660556461025777,1.060005790413063
2019-11-11,45.68000030517578,46.2400016784668,45.18000030517578,45.540000915527344,44.05194091796875,1533800,1.0600013732910156,-0.0325049688214466,46.02200012207031,45.31470756622734,45.655335626928995,45.035739513601676,0.6195961133273187,1.0159648225181785
2019-11-12,45.72999954223633,46.04999923706055,44.56999969482422,45.02000045776367,43.5489387512207,2018100,1.4799995422363281,-0.024907782959360247,45.79200057983398,45.26558971481673,45.631795859765646,45.034528816933026,0.5972670428326197,0.9740950443902101
2019-11-13,44.63999938964844,47.31999969482422,44.43000030517578,45.77000045776367,44.27442932128906,2191600,2.8899993896484375,-0.003483603161679394,45.76000061035156,45.34965817197455,45.63691639924755,45.091103561370566,0.5458128378769871,0.9312668235921323
2019-11-14,45.9000015258789,46.27000045776367,44.709999084472656,45.16999816894531,43.88579940795898,1837600,1.5600013732910156,-0.012230775894836787,45.60800018310547,45.31971483813635,45.619617110710905,45.09717237761859,0.5224447330923141,0.890384614416072
2019-11-15,45.65999984741211,47.18000030517578,45.43999862670898,46.86000061035156,45.52775192260742,1918300,1.740001678466804,0.01129472004143195,45.672000122070315,45.57642913350555,45.66557264205915,45.23277455515757,0.4327980869015846,0.8446259615376178
2019-11-18,46.290000915527344,46.84000015258789,45.63000106811523,46.54999923706055,45.22656631469727,1967500,1.2099990844726634,0.026664554892503967,45.873999786376956,45.73869081743138,45.698339757595,45.33409953468239,0.3642402229126134,0.7965873875551172
2019-11-19,46.13999938964844,46.13999938964844,44.11000061035156,45.18999862670898,43.90523147583008,2148600,2.029998779296875,0.008181432999888827,45.907999420166014,45.647242118977644,45.679506455317906,45.32301484905037,0.3564916062675394,0.7525778093274172
2019-11-20,45.20000076293945,46.93000030517578,44.56999969482422,45.97999954223633,44.67277908325195,1537800,2.3600006103515625,0.008997287329717052,45.949999237060545,45.70270168952076,45.69063916057174,45.373552134838896,0.317087025732846,0.709028730879844
2019-11-21,46.38000106811523,46.83000183105469,45.29999923706055,46.63000106811523,45.30429458618164,1742200,1.5300025939941406,0.03232241858092744,46.241999816894534,45.857251585953165,45.72544037149028,45.47020205577954,0.2552383157107414,0.6636496892802967
2019-11-22,46.81000137329102,47.70000076293945,46.41999816894531,46.68999862670898,45.36258316040039,1307800,1.2800025939941406,-0.0036278699305821727,46.20799942016602,45.99604275941247,45.761174667961775,45.56403256392079,0.1971421040409851,0.616998930679908
2019-11-25,46.68999862670898,48.20000076293945,46.15999984741211,47.75,46.39245223999024,1574200,2.0400009155273438,0.025778784911073105,46.44799957275391,46.28836896617706,45.834854555104954,45.73218390959947,0.10267064550548355,0.5655661020866
2019-11-26,47.790000915527344,48.11000061035156,45.1500015258789,45.15999984741211,43.87609100341797,8221900,2.9599990844726634,-0.0006637129889214277,46.44199981689453,46.1003074463829,45.809853502655734,45.688169749896446,0.12168375275928867,0.5211778670949417
2019-11-27,45.38999938964844,46.349998474121094,44.63999938964844,46.18999862670898,44.87680435180664,1624000,1.7099990844726562,0.004567104906871178,46.48399963378906,46.11525597643724,45.82393644150434,45.72677197205858,0.09716446944575807,0.47877652727936293
2019-11-29,45.38000106811523,46.77999877929688,44.959999084472656,45.97000122070313,44.66305923461914,1563400,1.8199996948242259,-0.014153963932551417,46.35199966430664,46.091046850481554,45.829347539370744,45.74548191465073,0.08386562472001202,0.43928543698096284
2019-12-02,46.59000015258789,47.97999954223633,46.18000030517578,47.65999984741211,46.30500793457031,3226800,1.7999992370605469,0.020775377161339037,46.545999908447264,46.352539016636655,45.89716506036749,45.89275252768756,0.0044125326799289155,0.39579814650877354
2019-12-03,46.93000030517578,46.93000030517578,45.40999984741211,45.40999984741211,44.11897659301758,2185300,1.5200004577636719,-0.04900529153345612,46.077999877929685,46.19544915509923,45.879117910904604,45.85561770547051,0.0235002054340967,0.3585683523688788
2019-12-04,46.13999938964844,47.36999893188477,45.88000106811523,47.02000045776367,45.6832046508789,1685800,1.4899978637695455,0.04118675128374938,46.45,46.33287437220998,45.921381825727224,45.94518561095671,-0.02380378522948945,0.3203311385790679
2019-12-05,47.63000106811523,47.849998474121094,45.5,46.15999984741211,44.84765625,1693000,2.3499984741210938,-0.0006495137572215537,46.444000244140625,46.30406195141033,45.93022134401552,45.961709783241005,-0.031488439225483944,0.2851491807737916
2019-12-06,46.34000015258789,48.1500015258789,46.02000045776367,47.84000015258789,46.479896545410156,1591500,2.1300010681152273,0.04067874753601197,46.81800003051758,46.56005165160659,46.00096787131905,46.10619365981794,-0.10522578849889186,0.24611168382173615
2019-12-09,47.13000106811523,48.09000015258789,46.84000015258789,47.66999816894531,46.31472778320313,1211600,1.25,0.00020990923155772556,46.81999969482422,46.74504273782972,46.0627955723659,46.22648631591231,-0.163690743546411,0.20513144106150283
2019-12-10,47.72000122070313,48.38999938964844,47.27999877929688,47.65999984741211,46.30500793457031,972800,1.1100006103515554,0.04954855054137197,47.26999969482422,46.89753558942679,46.12196212705794,46.336756588874415,-0.21479446181647432,0.16313885075210768
2019-12-11,47.68999862670898,47.93999862670898,47.0,47.099998474121094,45.76092910766602,859700,0.9399986267089773,0.0017013792570181874,47.2859992980957,46.931279403542504,46.15819208784729,46.39546750376714,-0.23727541591984647,0.12309742406637776
2019-12-12,47.09000015258789,49.290000915527344,47.04999923706055,49.040000915527344,47.645774841308594,1297200,2.240001678466797,0.06239163482057308,47.86199951171875,47.28273298887331,46.26494388571732,46.59889315288208,-0.3339492671647548,0.07739275492422416
2019-12-13,49.349998474121094,49.4900016784668,47.72000122070313,48.06999969482422,46.70335388183594,1386500,1.7700004577636648,0.004807612603170641,47.907999420166014,47.4139441065318,46.33180874443383,46.71205519562591,-0.3802464511920789,0.03162883429543534
2019-12-16,48.2599983215332,49.45000076293945,48.0,48.84000015258789,47.45146179199219,1470800,1.4500007629394531,0.024543683255789484,48.14199981689453,47.651620114207816,46.424719360750984,46.875743270648336,-0.4510239098973514,-0.016636440140130073
2019-12-17,48.9000015258789,50.59000015258789,48.77000045776367,50.2599983215332,48.831092834472656,1433400,1.8199996948242188,0.05455316849252556,48.66199951171875,48.08634981542872,46.566788283879184,47.13607058432476,-0.5692823004455789,-0.0719010261874587
2019-12-18,50.15999984741211,51.40999984741211,49.599998474121094,50.65999984741211,49.21972274780274,1766400,1.8100013732910156,0.07558399070086375,49.373999786376956,48.51529148742595,46.71841086382926,47.407142068090245,-0.6887312042609821,-0.13358404401167073
2019-12-19,50.52000045776367,51.16999816894531,50.47999954223633,51.06000137329102,49.60834884643555,1027600,0.6899986267089844,0.041190934803003953,49.77799987792969,48.939409801736794,46.87923313783874,47.68813124731706,-0.8088981094783207,-0.20111545057494812
2019-12-20,51.52000045776367,51.59000015258789,50.63999938964844,51.20000076293945,49.74436950683594,1596400,0.9500007629394531,0.06511343131146563,50.40400009155273,49.31617496193724,47.03928325131795,47.958275057900515,-0.918991806582568,-0.2729030861916036
2019-12-23,51.18999862670898,52.56999969482422,51.15999984741211,52.43999862670898,50.94911193847656,1147100,1.4099998474121094,0.0737100610686483,51.123999786376956,49.8368122393992,47.23933584520299,48.303023026722066,-1.0636871815190787,-0.35198149574010795
2019-12-24,52.43999862670898,52.79999923706055,52.11999893188477,52.56000137329102,51.06570434570313,312500,0.6800003051757741,0.045762062274652404,51.58400039672851,50.29067709504784,47.43642229069096,48.63048290127999,-1.1940606105890268,-0.4361894072401009
2019-12-26,53.0,53.5,52.040000915527344,52.2400016784668,50.754798889160156,697300,1.4599990844726562,0.03118823218942124,51.900000762939456,50.615564525617664,47.6143541634419,48.908138193198546,-1.2937840297566439,-0.5219488695055966
2019-12-27,52.52999877929688,52.72999954223633,51.77999877929688,51.90999984741211,50.4341812133789,594900,0.950000762939446,0.016647044018734514,52.07000045776367,50.831303745916735,47.77347068771053,49.13905062918649,-1.3655799414759642,-0.6063119767148878
2019-12-30,52.02000045776367,52.43999862670898,51.540000915527344,51.849998474121094,50.37588882446289,1098600,0.8999977111816335,0.012695292429833138,52.2,51.001086200617465,47.92447013721281,49.34758507967085,-1.4231149424580423,-0.6879922732998814
2019-12-31,51.29999923706055,52.7400016784668,50.9000015258789,52.4900016784668,50.99769592285156,931600,1.8400001525878977,0.0009535786302550253,52.210000610351564,51.24923878025902,48.0935821661169,49.589309434359556,-1.4957272682426535,-0.7687657728036623
