Date,Open,High,Low,Close,Adj_Close,Volume,High-Low,PCT_change,MDAV5,EMA5,EMA26,EMA12,MACD,MACD_SignalLine
2019-07-11,98.66000366210938,99.6500015258789,97.95999908447266,99.58999633789062,92.94807434082031,2446600,1.69000244140625,0.026489360366570347,97.83600006103515,95.80733625000491,90.99733512421153,92.50162477654635,-1.504289652334819,0.3668397053909096
2019-07-12,99.25,100.6500015258789,99.25,100.33000183105469,93.63873291015624,1842400,1.4000015258789062,0.03646706843710468,98.54199981689453,96.56111384694195,91.34610646075323,93.10383482162074,-1.7577283608675032,0.15437725546518727
2019-07-15,100.3499984741211,101.1500015258789,99.38999938964844,101.01000213623048,94.27337646484376,3089500,1.7600021362304688,0.04176976926881215,99.3520004272461,97.30259522856825,91.70713558393085,93.71202689031233,-2.004891306381481,-0.06155476263029816
2019-07-16,101.0,101.7699966430664,99.80999755859376,101.37999725341795,94.6186981201172,2625600,1.959999084472642,0.03745390820062,100.08399963378906,97.9821622327696,92.06838351799128,94.30189346128407,-2.2335099432927876,-0.2787549537006869
2019-07-17,101.38999938964844,102.04000091552734,100.27999877929688,100.79000091552734,94.06803894042969,2254400,1.7600021362304688,0.027316054709264126,100.61999969482422,98.45013534659682,92.39400498650765,94.80099637728676,-2.406991390779112,-0.4915827184478284
2019-07-18,100.1999969482422,101.93000030517578,99.83000183105469,101.91999816894531,95.12267303466795,2468000,2.0999984741210938,0.023395844499950247,101.08600006103515,99.02844581702354,92.74955187912566,95.34862985442736,-2.5990779753016966,-0.7023359169152551
2019-07-19,102.33000183105469,102.87000274658205,101.8000030517578,101.95999908447266,95.16001892089844,3972900,1.0699996948242472,0.016246332724320744,101.41199951171875,99.5170380282899,93.09322280123418,95.85721211000535,-2.7639893087711727,-0.9085044896983112
2019-07-22,102.61000061035156,103.1500015258789,101.52999877929688,102.5500030517578,95.7106704711914,1966800,1.6200027465820312,0.01524602236861261,101.71999969482422,100.02253219888931,93.44598778079107,96.37205656513785,-2.926068784346782,-1.110263767160073
2019-07-23,103.0,103.26000213623048,101.9800033569336,102.31999969482422,95.49600219726562,1873800,1.2799987792968892,0.009271994802070749,101.90800018310547,100.40544344822533,93.77692586085715,96.8296024508039,-3.0526765899467563,-1.3045075171569396
2019-07-24,102.04000091552734,102.81999969482422,101.36000061035156,102.41999816894531,95.58934020996094,2924400,1.4599990844726562,0.016172350212324993,102.23399963378907,100.7412025683552,94.09916905569347,97.25964312711174,-3.160474071418278,-1.490106294684468
2019-07-25,102.70999908447266,102.83999633789062,99.9800033569336,101.56999969482422,94.79602813720705,3649000,2.8599929809570312,-0.003433933120675303,102.16399993896485,100.8793354227701,94.37763847872722,97.59121630239866,-3.213577823671443,-1.6624552211277537
2019-07-26,102.3499984741211,102.63999938964844,100.47000122070312,102.31999969482422,95.49600219726562,2267300,2.1699981689453125,0.003530718889899198,102.23600006103516,101.11944613478401,94.67361363685642,97.95497624890886,-3.2813626120524475,-1.8243474595669167
2019-07-29,101.91000366210938,103.22000122070312,101.33000183105469,102.80999755859376,95.9533233642578,2275200,1.8899993896484375,0.0025352752401774925,102.28799896240234,101.40120470542377,94.97674990512877,98.3284464187065,-3.3516965135777355,-1.977083638061989
2019-07-30,102.36000061035156,103.6500015258789,101.58999633789062,103.61000061035156,96.6999740600586,1465900,2.0600051879882812,0.012607562987882348,102.5459991455078,101.76933735625029,95.29832718278803,98.73472683936068,-3.4363996565726467,-2.1230163346598054
2019-07-31,103.62999725341795,104.45999908447266,101.4800033569336,102.55999755859376,95.72000885009766,2415900,2.9799957275390625,0.0013669792034312067,102.5739990234375,101.90111405664243,95.56875765283164,99.02898312727757,-3.4602254744459344,-2.2567381514681135
2019-08-01,101.9499969482422,103.5999984741211,101.41000366210938,101.98999786376952,95.18801879882812,2153200,2.1899948120117188,0.0041350958402361915,102.65799865722656,101.91592802449709,95.80784110652664,99.25675684568321,-3.4489157391565755,-2.3759566346556857
2019-08-02,101.76000213623048,101.9000015258789,99.43000030517578,99.5199966430664,92.88274383544922,2075600,2.470001220703125,-0.027365107456731153,102.097998046875,101.51660612758869,95.94602950244843,99.27700633611141,-3.3309768336629872,-2.471459176836563
2019-08-05,97.9000015258789,98.3499984741211,94.98999786376952,95.63999938964844,89.26151275634766,3034800,3.3600006103515767,-0.06974026926098964,100.66399841308593,100.5371716712586,95.93463940207066,98.99723306065837,-3.0625936585877156,-2.530572915962458
2019-08-06,96.55999755859376,97.54000091552734,96.04000091552734,97.41000366210938,90.9134750366211,2164500,1.5,-0.05983971639789287,99.4239990234375,100.01597700306408,95.98954083481135,98.87513707743216,-2.8855962426208066,-2.5660754058934154
2019-08-07,95.62999725341795,97.7300033569336,95.05999755859376,97.33000183105469,90.83880615234376,2349800,2.6700057983398295,-0.05099459095744652,98.37799987792968,99.56831447439372,96.0394134991507,98.75627924930808,-2.716865750157382,-2.5811545004359924
2019-08-08,98.30999755859376,100.73999786376952,97.87999725341795,100.70999908447266,93.9933853149414,2311900,2.8600006103515625,-0.012550250535327101,98.12200012207032,99.75859524274095,96.21315618080027,98.90656687360696,-2.693410692806694,-2.5923801599513028
2019-08-09,100.52999877929688,100.95999908447266,99.55999755859376,100.44000244140624,93.74139404296876,2005600,1.400001525878892,0.00924445351270764,98.30600128173828,99.87216310918555,96.37036653924527,99.02452453028077,-2.654157991035504,-2.5985579630093687
2019-08-12,100.06999969482422,100.13999938964844,97.80999755859376,98.30999755859376,91.75344848632812,2069700,2.3300018310546733,0.027917247344693363,98.84000091552734,99.6118021840862,96.44249654524903,98.96956045489381,-2.527063909644781,-2.5914085368943796
2019-08-13,97.91999816894531,101.1500015258789,97.0999984741211,99.73999786376952,93.08807373046876,2267800,4.0500030517578125,0.023919432108075345,99.30599975585938,99.63316813070014,96.56510389079152,99.0288253309717,-2.46372144018018,-2.578639793823895
2019-08-14,97.61000061035156,98.6999969482422,97.12999725341795,97.52999877929688,91.02545928955078,2529800,1.5699996948242472,0.0020547731207958275,99.34599914550782,99.2826399054656,96.60097531432811,98.913530154768,-2.312554840439887,-2.5520312358457464
2019-08-15,97.91999816894531,98.4499969482422,96.37999725341795,97.47000122070312,90.96946716308594,2089900,2.069999694824247,-0.03217160592443069,98.6979995727539,98.9805334580047,96.63327815844264,98.80248873313475,-2.1692105746921158,-2.5137490886216796
2019-08-16,98.04000091552734,99.0999984741211,97.66999816894531,98.83000183105469,92.23876190185548,2118400,1.4300003051757812,-0.01602954763425546,98.3759994506836,98.955444853513,96.71492232349082,98.80460513820304,-2.0896828147122193,-2.471342380368033
2019-08-19,99.29000091552734,99.72000122070312,98.0999984741211,98.76000213623048,93.02052307128906,2747900,1.6200027465820312,0.01380955817861973,98.46600036621093,98.92287106729921,96.79092061591537,98.80117411871626,-2.010253502800893,-2.4252334134812434
2019-08-20,98.8000030517578,99.69000244140624,98.05999755859376,98.68000030517578,92.94517517089844,1904500,1.6300048828124716,-0.001535089876111062,98.25400085449219,98.88239260694526,96.8611129668817,98.79185300764897,-1.9307400407672617,-2.375783999833329
2019-08-21,99.61000061035156,100.0,98.27999877929688,99.3000030517578,93.52914428710938,1988300,1.720001220703125,0.027505326719576395,98.60800170898438,98.9519943477474,96.95172370828952,98.83094166027358,-1.8792179519840602,-2.3261273260214286
2019-08-22,99.25,99.93000030517578,98.20999908447266,98.45999908447266,92.73796844482422,1946100,1.720001220703125,0.0194406028405969,98.80600128173828,98.86999513720157,97.00775336692725,98.80240748950732,-1.79465412258007,-2.272979939185869
2019-08-23,97.4800033569336,98.87000274658205,94.7300033569336,95.18000030517578,89.64857482910156,3305100,4.139999389648452,-0.028081329577146152,98.0760009765625,98.25499599853026,96.9398632436542,98.52375964295629,-1.5838963993020911,-2.20407150760877
2019-08-26,96.02999877929688,96.4000015258789,95.0999984741211,96.30999755859376,90.71289825439452,1568100,1.3000030517578125,-0.024807695556883003,97.58600006103515,97.93082959187404,96.9164699937738,98.35346960871868,-1.436999614944881,-2.127364240609414
2019-08-27,96.9800033569336,97.48999786376952,94.3499984741211,94.5199966430664,89.02693176269531,2586000,3.1399993896484233,-0.04215650141062888,96.75399932861328,97.36235743373922,96.82747399637373,98.05858604488326,-1.2311120485095302,-2.037738939658063
2019-08-28,94.54000091552734,96.86000061035156,94.54000091552734,96.16999816894531,90.58103942871094,2318100,2.3199996948242188,-0.031520708126533736,96.12799835205078,97.16363088960684,96.8030602413668,97.91330958692559,-1.110249345558799,-1.9449899041168521
2019-08-29,97.11000061035156,98.45999908447266,97.04000091552734,98.12000274658205,92.417724609375,2372500,1.4199981689453125,-0.003453211676075818,96.05999908447265,97.32302619910274,96.85195700638694,97.92920910797436,-1.077252101587419,-1.8582160597599127
2019-08-30,98.66999816894531,99.75,98.12999725341795,98.62999725341795,92.89807891845705,1932500,1.6200027465820455,0.036247136059330165,96.7499984741211,97.54085470815532,96.91796780093794,97.98311603620438,-1.0651482352664345,-1.7789092245815823
2019-09-03,97.27999877929688,99.61000061035156,97.02999877929688,99.47000122070312,93.68926239013672,2140100,2.5800018310546875,0.03281081514334727,97.38199920654297,97.86237912691334,97.01270515991932,98.09749210911903,-1.0847869491997102,-1.7094969555080786
2019-09-04,100.33999633789062,100.61000061035156,99.11000061035156,99.69000244140624,93.896484375,1664100,1.5,0.054697522602313864,98.41600036621094,98.16698301266219,97.11208412829826,98.21999319011634,-1.1079090618180771,-1.649338133740712
2019-09-05,100.5999984741211,101.5,99.75,99.8000030517578,94.00009155273438,2668700,1.75,0.03774578151881669,99.14200134277344,98.43915301917815,97.21184917202791,98.34153267235892,-1.1296835003310122,-1.5973726452124593
2019-09-06,100.12999725341795,101.37999725341795,99.41999816894531,100.91000366210938,95.04557800292969,2117500,1.959999084472642,0.02843451734677438,99.7000015258789,98.85096145966672,97.34909936092721,98.53910775719885,-1.1900083962716366,-1.5566362025481935
2019-09-09,101.5500030517578,102.73999786376952,101.01000213623048,102.16999816894531,96.23235321044922,2396100,1.729995727539034,0.03589174642587478,100.40800170898437,99.40413424454654,97.52800451789334,98.8184075328839,-1.2904030149905594,-1.5300128733400862
2019-09-10,102.41999816894531,103.91000366210938,102.25,102.95999908447266,96.9764404296875,2367200,1.660003662109375,0.03508596348920401,101.10600128173829,99.99677838453425,97.72957286753994,99.13699203879031,-1.4074191712503676,-1.5177534987993768
2019-09-11,103.29000091552734,104.22000122070312,102.0999984741211,102.47000122070312,96.5149154663086,1924500,2.1200027465820312,0.027886359204368105,101.66200103759766,100.40898219056243,97.90546643232445,99.39337776191725,-1.487911329592805,-1.5147692809297182
2019-09-12,101.44000244140624,102.61000061035156,100.6999969482422,102.19000244140624,96.2511978149414,1868500,1.9100036621093608,0.02394791563521137,102.14000091552734,100.7058188990364,98.06443331161681,99.60850304818896,-1.5440697365721547,-1.517699327332559
2019-09-13,102.93000030517578,103.43000030517578,102.08999633789062,102.7699966430664,96.79747772216795,1688400,1.3400039672851562,0.018432206485021974,102.51199951171876,101.04984852304142,98.23900992204855,99.85169518763387,-1.6126852655853128,-1.5271979236045348
2019-09-16,102.11000061035156,105.0,102.0199966430664,104.02999877929688,97.98426055908205,4654400,2.9800033569335938,0.018204972550152743,102.88399963378906,101.54654023241734,98.45384233200969,100.17310355204458,-1.7192612200348947,-1.546404257700116
2019-09-17,103.7300033569336,103.93000030517578,101.95999908447266,102.1999969482422,96.26061248779295,2464500,1.970001220703125,-0.007381462329642319,102.73199920654297,101.65544968505483,98.59280764862353,100.32901860591767,-1.7362109572941336,-1.565384931619726
2019-09-18,101.6500015258789,103.1500015258789,101.1500015258789,102.98999786376952,97.00469207763672,1814700,2.0,0.005074620942906005,102.83599853515625,101.87787438150728,98.75591389952815,100.53370953285123,-1.7777956333230804,-1.586626005778706
2019-09-19,103.47000122070312,103.98999786376952,102.58999633789062,103.08000183105469,97.08946990966795,1332700,1.400001525878892,0.008709212080022732,103.01399841308594,102.07822895643184,98.91629952410965,100.729578360898,-1.8132788367883563,-1.609291292710146
2019-09-20,103.41999816894531,104.04000091552734,102.87000274658205,103.2699966430664,97.26842498779295,9381800,1.1699981689452983,0.004865284475456422,103.11399841308594,102.27685690420427,99.07777464257713,100.92499532655931,-1.8472206839821865,-1.6330842354562958
2019-09-23,103.01000213623048,104.81999969482422,103.01000213623048,104.26000213623048,98.20089721679688,2413000,1.8099975585937358,0.0022109332302835405,103.15999908447266,102.60738110954198,99.26996926076444,101.18153452364996,-1.9115652628855173,-1.6609323420113866
2019-09-24,104.1999969482422,104.38999938964844,102.33000183105469,103.62000274658205,97.59809112548828,2599700,2.05999755859375,0.01389434996442529,103.44400024414062,102.776151382382,99.43129198135541,101.36910914524071,-1.937817163885299,-1.6886208276100638
2019-09-25,103.38999938964844,105.5199966430664,102.9000015258789,105.05999755859376,98.95439910888672,3043400,2.6199951171875,0.020099100254754365,103.85800018310547,103.15679241175062,99.64002467022868,101.6530238382374,-2.0129991680087187,-1.721058665246705
2019-09-26,104.62999725341795,105.0500030517578,103.11000061035156,104.55999755859376,98.4834442138672,1762600,1.9400024414062358,0.014357626068987717,104.15399932861328,103.39065993622448,99.82246650093,101.87663734650044,-2.0541708455704395,-1.7543698866033346
2019-09-27,104.80999755859376,105.4800033569336,102.9800033569336,103.66000366210938,97.6357650756836,2297000,2.5,0.0037765604607737924,104.23200073242188,103.43555055720529,99.96476320225499,102.01381945297969,-2.0490562507247034,-1.7838385256621823
2019-09-30,103.4000015258789,103.9499969482422,102.33999633789062,102.4000015258789,96.44898223876952,1801600,1.6100006103515767,-0.017840111726878383,103.86000061035156,103.26295905198423,100.05505846307796,102.04352578271086,-1.9884673196329032,-1.8043014067133316
2019-10-01,103.16000366210938,103.51000213623048,100.83000183105469,101.02999877929688,95.15860748291016,1897900,2.6800003051757955,-0.024995198312244837,103.34199981689453,102.89079900653633,100.09120639543832,101.9655621272574,-1.8743557318190796,-1.81130683973355
2019-10-02,100.4000015258789,100.45999908447266,97.1999969482422,98.23999786376952,92.5307388305664,2066700,3.2600021362304545,-0.0649153583485651,101.97799987792969,102.11566548274186,100.02257175109798,101.6789801257694,-1.6564083746714147,-1.795816992213142
2019-10-03,97.76000213623048,98.88999938964844,96.9499969482422,98.87000274658205,93.12413024902344,1639800,1.9400024414062358,-0.05441842542798814,100.84000091552734,101.57472169338189,99.97984122513681,101.46290484875244,-1.4830636236156352,-1.7645416535104204
2019-10-04,99.2699966430664,100.9800033569336,99.20999908447266,100.86000061035156,94.99848175048828,2097300,1.7700042724609375,-0.027011447323129878,100.28000030517578,101.45560151287683,100.01247118242185,101.41652758102049,-1.404056398598641,-1.7284931261074243
2019-10-07,101.26000213623048,102.25,100.7300033569336,101.36000061035156,95.46942901611328,2377200,1.5199966430664062,-0.010156179981570479,100.0720001220703,101.43966802912261,100.06242606190735,101.41217935089566,-1.3497532889883104,-1.6906191405877455
2019-10-08,100.87999725341795,101.5500030517578,100.38999938964844,100.81999969482422,94.96080780029295,1904300,1.1600036621093608,-0.002078631537906106,100.03000030517578,101.33638997340621,100.09050945376593,101.36662705407252,-1.2761176003065913,-1.6491689847790147
2019-10-09,101.95999908447266,103.56999969482422,101.76000213623048,102.70999908447266,96.74097442626952,1827300,1.8099975585937358,0.04550094000019289,100.9240005493164,101.56532482525061,100.18761119071864,101.46996339674249,-1.2823522060238446,-1.6124873054853033
2019-10-10,103.62000274658205,106.70999908447266,103.4499969482422,106.5999984741211,100.40489959716795,3782100,3.2600021362304545,0.07818348830399802,102.46999969482422,102.40443710006237,100.42530408486759,101.8645815946716,-1.4392775098040147,-1.5951663253144739
2019-10-11,107.0,108.1999969482422,106.41999816894531,106.52999877929688,100.3389663696289,2388900,1.7799987792968892,0.05621652599846083,103.60399932861328,103.09203071326812,100.65158454686382,102.22345993622766,-1.5718753893638393,-1.5928372316464716
2019-10-14,106.0,107.19000244140624,105.77999877929688,106.6500015258789,100.45199584960938,1409000,1.4100036621093608,0.052190181557021154,104.66199951171875,103.68502584870323,100.87391907243386,102.563963220022,-1.6900441475881394,-1.6025579235146137
2019-10-15,106.5,108.12000274658205,106.16000366210938,107.3000030517578,101.06421661376952,1606400,1.9599990844726705,0.06427292432381493,105.95800018310547,104.28752204921233,101.11209851626175,102.92827405985233,-1.8161755435905746,-1.6239196860640779
2019-10-16,106.79000091552734,107.7699966430664,105.94000244140624,106.26000213623048,100.08465576171876,1865400,1.8299942016601705,0.03456323812406503,106.66800079345703,104.61626873038202,101.3028976375859,103.18456088920861,-1.8816632516227116,-1.6496940432083602
2019-10-17,107.0,107.26000213623048,106.38999938964844,107.20999908447266,100.97945404052734,1767600,0.8700027465820455,0.0057223745620438304,106.79000091552734,105.04855712273047,101.52182947252155,103.4942100416559,-1.9723805691343586,-1.6819626964639736
2019-10-18,107.0,107.9800033569336,106.70999908447266,107.1999969482422,100.97002410888672,3015900,1.2700042724609375,0.006289258919940588,106.9240005493164,105.40713042698242,101.73227109204703,103.77927062434662,-2.046999532299594,-1.7184663807225622
2019-10-21,108.0,108.56999969482422,107.56999969482422,108.1999969482422,101.9119110107422,1638800,1.0,0.014533460970935108,107.23399963378907,105.8726081805257,101.97196908664785,104.11932655203157,-2.1473574653837204,-1.761355489902473
2019-10-22,108.69000244140624,109.83000183105469,108.06999969482422,108.7699966430664,102.4487762451172,1571400,1.7600021362304688,0.01369980075775934,107.52799835205079,106.35550625761582,102.22390232649381,104.47707046016741,-2.253168133673597,-1.8105367550162483
2019-10-23,108.7699966430664,109.1999969482422,108.33000183105469,109.0,102.66543579101562,2329600,0.8699951171875142,0.025785970982816542,108.07599792480468,106.79625521467985,102.47501714526916,104.8249881664338,-2.3499710211646345,-1.8644801823582806
2019-10-24,109.51000213623048,110.97000122070312,109.18000030517578,110.62999725341795,104.20069122314452,3471800,1.7900009155273438,0.031899926705132975,108.75999755859375,107.4352122211362,102.77722523786717,105.27152738544501,-2.494302147577841,-1.9274623796443748
2019-10-25,112.2300033569336,117.0,111.9000015258789,114.41999816894531,107.77043914794922,6245800,5.099998474121094,0.06735083109150186,110.20399780273438,108.59934321243772,103.20867522715072,105.97525599231679,-2.7665807651660685,-2.0113742191128066
2019-10-28,115.0,118.91999816894531,115.0,117.25,110.43597412109376,4706800,3.9199981689453125,0.08364148042963371,112.01399841308594,110.0411193436981,103.72899857024234,106.84254408967811,-3.1135455194357746,-2.1215913502282526
2019-10-29,116.48999786376952,119.77999877929688,116.3499984741211,118.95999908447266,112.04660034179688,3838400,3.4300003051757812,0.09368412633564382,114.05199890136718,111.52759930049385,104.29339619175374,107.7746561083576,-3.481259916603861,-2.2575582080683954
2019-10-30,119.22000122070312,119.22000122070312,116.16000366210938,116.4499969482422,109.68246459960938,2286700,3.05999755859375,0.06834850263410486,115.54199829101563,112.34799890845191,104.74386085374258,108.44199008256301,-3.6981292288204344,-2.4016153112903234
2019-10-31,116.6500015258789,117.23999786376952,114.9000015258789,116.81999969482422,110.03095245361328,3940600,2.339996337890611,0.055952231813734654,116.77999877929688,113.09333237284729,105.1913358823981,109.08645241698673,-3.895116534588624,-2.550965434690125
2019-11-01,117.62999725341795,118.58999633789062,117.4000015258789,118.4000015258789,111.5191421508789,2248800,1.1899948120117188,0.03478414890546566,117.5759994506836,113.97777723168589,105.68076756478476,109.80287932955353,-4.122111764768775,-2.7080800687110282
2019-11-04,119.47000122070312,119.55999755859376,117.61000061035156,118.54000091552734,111.65100860595705,2031600,1.9499969482422017,0.011002162062979437,117.83399963378906,114.73814784565947,106.15724343901306,110.47496565565429,-4.317722216641229,-2.869044284438122
2019-11-05,119.0,119.88999938964844,117.83999633789062,118.91999816894531,112.00892639160156,2268900,2.0500030517578125,-0.000336234656655221,117.8259994506836,115.43512289954045,106.63013682253712,111.1245835861319,-4.49444676359478,-3.031584533202685
2019-11-06,119.18000030517578,119.38999938964844,117.76000213623048,118.41999816894531,111.5379638671875,2130300,1.6299972534179545,0.01691700924438133,118.21999969482422,115.93260211110793,107.06697516297909,111.68576935902753,-4.618794196048441,-3.190305500233316
2019-11-07,119.1500015258789,119.79000091552734,118.4000015258789,119.56999969482422,112.6211395263672,2386400,1.3899993896484375,0.023540531232299378,118.76999969482422,116.5388350417273,107.53023070252523,112.29224865129686,-4.7620179487716285,-3.3474767457520413
2019-11-08,118.88999938964844,119.91999816894531,118.0999984741211,119.6999969482422,112.74358367919922,1577600,1.8199996948242188,0.01097965340034368,119.02999877929688,117.06569535947978,107.98113201849193,112.86207547430547,-4.8809434558135365,-3.500823417342034
2019-11-11,118.6500015258789,119.81999969482422,118.3499984741211,118.41000366210938,111.528564453125,1634300,1.470001220703125,-0.00109666857792734,119.00399932861328,117.28974674325138,108.36752617452169,113.28883920244638,-4.921313027924697,-3.642872378887046
2019-11-12,118.86000061035156,119.56999969482422,117.55999755859376,118.0999984741211,111.236572265625,2178400,2.0100021362304545,-0.006895469413538358,118.83999938964844,117.42478869839634,108.7281136083786,113.65892839431052,-4.930814785931915,-3.771666619988727
2019-11-13,117.3499984741211,118.91999816894531,117.12000274658205,118.43000030517578,111.54740142822266,1542200,1.799995422363267,8.461299371020914e-05,118.84199981689453,117.59232396619291,109.08756321276381,114.02593394158689,-4.938370728823074,-3.888337031195987
2019-11-14,118.6500015258789,119.58000183105469,118.37999725341795,119.44000244140624,112.49870300292969,1507500,1.200004577636733,-0.0010871540099169907,118.81600036621094,117.90027037872846,109.47111067074384,114.44240076568072,-4.971290094936876,-3.9966323378405972
2019-11-15,119.20999908447266,119.20999908447266,117.81999969482422,118.36000061035156,112.32787322998048,1636700,1.3899993896484375,-0.003687220466590757,118.54800109863281,117.97689208399898,109.80043116237647,114.7437546108506,-4.943323448474132,-4.091301449116785
2019-11-18,118.1500015258789,118.66999816894531,117.52999877929688,118.6500015258789,112.60309600830078,1365000,1.1399993896484375,0.009634586085140562,118.59600067138672,118.08907699097897,110.12829114574672,115.04423515286753,-4.915944007120814,-4.173765705084045
2019-11-19,117.86000061035156,118.95999908447266,117.02999877929688,117.41999816894531,111.43577575683594,2781500,1.9300003051757812,0.0017908093278462545,118.46000061035156,117.97756385397336,110.39843221920597,115.22698615976987,-4.828553940563893,-4.23924452875127
2019-11-20,117.2699966430664,117.2699966430664,114.44000244140624,116.05999755859376,110.14508056640624,4337000,2.8299942016601705,-0.012571524247642518,117.98600006103516,117.65796947141008,110.60817803106941,115.2910639615131,-4.682885930443689,-4.283608668993221
2019-11-21,116.36000061035156,118.68000030517578,115.9000015258789,118.37000274658205,112.33736419677734,2401300,2.779998779296875,-0.0014341392553489651,117.77200012207031,117.77664168393875,110.89572986372733,115.52790541277471,-4.632175549047389,-4.318465357050052
2019-11-22,118.87999725341795,118.91999816894531,116.1999969482422,116.62999725341795,110.68603515625,2261000,2.720001220703111,-0.01461647965477797,117.42599945068359,117.58553427885197,111.10816480436456,115.61268171027596,-4.504516905911402,-4.337070511960887
2019-11-25,117.0,117.0,115.16999816894531,115.41999816894531,109.53771209716795,2758900,1.8300018310546875,-0.02722290966943619,116.77999877929688,117.22461159386752,111.26790191989375,115.59785989907077,-4.329957979177024,-4.336359258681651
2019-11-26,115.52999877929688,115.76000213623048,114.0500030517578,114.33000183105469,108.50325775146484,4118100,1.7099990844726847,-0.02631576785331613,116.16199951171875,116.74217663339873,111.38134009702925,115.50033235335094,-4.11899225632169,-4.314622558422282
2019-11-27,114.93000030517578,115.31999969482422,114.04000091552734,114.69000244140624,108.84490966796876,2290500,1.279998779296875,-0.011804166756713252,115.88800048828125,116.40014760139998,111.50391131223232,115.4379992820059,-3.9340879697735858,-4.276569099520585
2019-11-29,114.41999816894531,115.13999938964844,114.16999816894531,114.72000122070312,108.87338256835938,1105700,0.970001220703125,-0.030835525234064076,115.15800018310547,116.12012320461717,111.62305211646209,115.38276866092794,-3.759716544465846,-4.224883843970093
2019-12-02,114.87000274658205,116.05999755859376,114.05999755859376,114.33000183105469,108.50325775146484,2418300,2.0,-0.019720440809934514,114.69800109863282,115.82176964235676,111.723330880899,115.30178659576818,-3.578455714869179,-4.1602410310093285
2019-12-03,113.68000030517578,113.68000030517578,112.41999816894531,112.75,107.0037841796875,4128900,1.2600021362304688,-0.023132927180665175,114.16400146484375,115.3098080352973,111.76136346699727,115.1054953162097,-3.344131849212431,-4.078630112772062
2019-12-04,113.54000091552734,114.0,112.43000030517578,112.56999969482422,106.83295440673828,2128900,1.5699996948242188,-0.015394038661516674,113.81200103759765,114.85317331188513,111.79131887581937,114.91045718877203,-3.119138312952657,-3.9826809327291985
2019-12-05,112.77999877929688,113.20999908447266,112.16999816894531,112.54000091552734,106.80448150634766,1688600,1.0400009155273438,-0.0187461973908144,113.38200073242187,114.46764457915883,111.81905311731039,114.7281143961788,-2.909061278868407,-3.8753189672817663
2019-12-06,113.05999755859376,114.31999969482422,112.9499969482422,113.55999755859376,107.7725067138672,2142600,1.370002746582017,-0.010111524309451503,113.15,114.31637007573131,111.88354435747941,114.63825925376003,-2.7547148962806176,-3.763258560124017
2019-12-09,113.1999969482422,113.27999877929688,111.8499984741211,111.95999908447266,106.25404357910156,1585300,1.4300003051757812,-0.020729462128365572,112.67599945068359,113.9236415771882,111.88637651373764,114.43223923848167,-2.545862724744026,-3.641518976529667
2019-12-10,112.3000030517578,112.56999969482422,111.69000244140624,111.93000030517578,106.22557067871094,2215800,0.879997253417983,-0.007272766163762379,112.51199951171876,113.59136803185281,111.88799248427712,114.23975931858926,-2.3517668343121443,-3.512543762254184
2019-12-11,111.94000244140624,112.6500015258789,111.4800033569336,112.20999908447266,106.4913101196289,1652500,1.1699981689453125,-0.0031979297868021117,112.43999938964843,113.36113987395612,111.89992060623281,114.08362391450792,-2.1837033082751134,-3.3796597168064535
2019-12-12,112.12999725341795,113.97000122070312,111.91999816894531,113.7300033569336,107.933837890625,1618800,2.0500030517578125,0.010574054275149791,112.6779998779297,113.42261712111905,111.96771212952972,114.05642233292174,-2.0887102033920257,-3.2505647654214482
2019-12-13,113.87999725341795,114.66000366210938,112.6999969482422,112.98999786376952,107.2315444946289,1621900,1.9600067138671733,-0.005019482572438783,112.56399993896484,113.35051391156078,112.0055803093617,113.97438968079624,-1.9688093714345314,-3.12238922598383
2019-12-16,113.13999938964844,114.62999725341795,112.79000091552734,114.13999938964844,108.32293701171876,2097700,1.8399963378906108,0.019471197169799837,113.0,113.48209482457538,112.08464441895501,113.98712888926298,-1.902484470307968,-3.0003987503829004
2019-12-17,114.16000366210938,114.9499969482422,112.70999908447266,113.02999877929688,107.2695083618164,2672000,2.2399978637695455,0.009827555422252887,113.21999969482422,113.40674548369564,112.11966246997655,113.91350349568985,-1.7938410257133057,-2.87974297788626
2019-12-18,113.29000091552734,113.94000244140624,112.58999633789062,113.04000091552734,107.2790069580078,3074800,1.3500061035156108,0.007396817989129945,113.38600006103516,113.34562138900093,112.15375369760795,113.8463109891033,-1.6925572914953477,-2.761024409220885
2019-12-19,113.41000366210938,113.62000274658205,112.48999786376952,112.80999755859376,107.06072235107422,1850500,1.1300048828125284,-0.008089358783253453,113.20199890136719,113.25635075059972,112.17806219703556,113.76659457091161,-1.588532373876049,-2.643775205663039
2019-12-20,113.79000091552734,114.1500015258789,112.8499984741211,113.3499984741211,107.57320404052734,4666900,1.3000030517578125,0.003186185068103198,113.2739990234375,113.27195870451995,112.22147269784037,113.73454871714158,-1.5130760193012094,-2.530705287006579
2019-12-23,113.4000015258789,113.66999816894531,112.20999908447266,112.66999816894531,106.9278564453125,1937500,1.4599990844726562,-0.01287890270419223,112.97999877929688,113.17163194859084,112.23808676218857,113.65266021303138,-1.4145734508428092,-2.419092103372188
2019-12-24,112.6500015258789,113.23999786376952,112.58999633789062,113.1999969482422,107.43083953857422,1190800,0.650001525878892,0.001503979828206603,113.01399841308594,113.17635944853272,112.27371721607693,113.61783996173564,-1.3441227456587086,-2.3115951675852253
