Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline
2019-07-15,110.81999969482422,111.23999786376952,106.3499984741211,106.41000366210938,102.25841522216795,1075200,4.889999389648423,-0.005142181183542038,108.64200134277344,107.68269476110903,105.19143730224768,106.26638650119114,-1.0749491989434574,-0.40645395164291476
2019-07-16,106.54000091552734,107.4499969482422,102.83999633789062,104.11000061035156,100.04814910888672,1652000,4.610000610351577,-0.02673635773262828,108.07000122070312,107.08724573590743,105.15102290277692,106.10050317244007,-0.9494802696631552,-0.46075802583711467
2019-07-17,103.8000030517578,104.9499969482422,101.70999908447266,101.79000091552734,97.81867218017578,1230500,3.2399978637695455,-0.07193644228944296,106.49200134277343,106.20437159908428,105.02545999711388,105.76891225355234,-0.7434522564384594,-0.48902812470128443
2019-07-18,101.97000122070312,103.62999725341795,101.0199966430664,103.58000183105469,99.53882598876952,1423400,2.6100006103515483,-0.05250638845881994,105.34400177001953,105.76697663770757,104.97147713308651,105.60052804965721,-0.629050916570705,-0.5030307051500075
2019-07-19,103.86000061035156,105.06999969482422,103.04000091552734,104.61000061035156,100.52864837646484,1141900,2.029998779296875,-0.05612197349403292,104.10000152587891,105.57414729980077,104.95798141196023,105.5243309248678,-0.5663495129075642,-0.5093627085339897
2019-07-22,104.55999755859376,106.5,103.37000274658205,103.48999786376952,99.45233154296876,981600,3.1299972534179545,-0.02744110275034728,103.51600036621093,105.22678906044104,104.9031905907852,105.36783863556727,-0.46464804478206645,-0.5048911642334909
2019-07-23,103.77999877929688,104.81999969482422,103.23999786376952,104.44000244140624,100.36526489257812,738900,1.5800018310547017,0.0031696316875016173,103.58200073242188,105.0956579572619,104.8859075756549,105.29646446056448,-0.41055688490958175,-0.4954575883426276
2019-07-24,103.87000274658205,106.33999633789062,103.87000274658205,104.4499969482422,100.37487030029295,802700,2.4699935913085795,0.026132005916097656,104.11399993896484,104.98804778908739,104.86964686117341,105.23134975595742,-0.36170289478401685,-0.4820819301784318
2019-07-25,104.54000091552734,104.91000366210938,100.68000030517578,101.4000015258789,97.44387817382812,1127400,4.230003356933594,-0.021046539319016677,103.6779998779297,104.39004007853151,104.74025355216097,104.93662306119855,-0.19636950903758077,-0.4535103250839685
2019-07-26,101.68000030517578,102.48999786376952,100.2699966430664,101.98999786376952,98.01085662841795,1005500,2.220001220703111,-0.025045514773242905,103.15399932861328,103.99003304272607,104.6377146460807,104.70995418897256,-0.07223954289186452,-0.4153828109219569
2019-07-29,101.81999969482422,102.08999633789062,99.04000091552734,99.7300033569336,95.83902740478516,1186300,3.0499954223632812,-0.0363320203973545,102.4020004272461,103.28002809507657,104.45478351069303,104.32687263082012,0.12791087987291405,-0.36105288276413927
2019-07-30,99.25,103.27999877929688,98.91999816894531,102.83000183105469,98.81807708740234,1311900,4.3600006103515625,-0.015415570385150179,102.08000030517579,103.20502371773806,104.39423539389601,104.21172638772353,0.18250900617248078,-0.3066961904521066
2019-07-31,102.48999786376952,104.98999786376952,102.0999984741211,103.43000030517578,99.39468383789062,1473000,2.8899993896484233,-0.009765257573632669,101.8760009765625,103.24251981564498,104.35831100422321,104.15159248631264,0.2067185179105735,-0.255354291668358
2019-08-01,99.6999969482422,100.16999816894531,95.02999877929688,97.4000015258789,93.59992980957031,4983800,5.1399993896484375,-0.03944781792654717,101.0760009765625,102.26876676733683,104.0991230927911,103.63223035994666,0.46689273284444255,-0.18312904740326025
2019-08-02,97.87000274658205,99.12999725341795,94.83000183105469,97.48999786376952,93.6864242553711,2019200,4.299995422363267,-0.04412197303245491,100.1760009765625,101.4723052833995,103.85299393107422,103.15974339980545,0.6932505312687738,-0.09549049783990078
2019-08-05,95.0199966430664,95.48999786376952,91.30999755859376,91.4499969482422,87.88207244873047,2350900,4.180000305175753,-0.08302416219696951,98.51999969482422,99.80192056085683,103.39119040754726,102.25898040866282,1.1322099988844343,0.027280297836516313
2019-08-06,91.8000030517578,93.0,88.79000091552734,91.05999755859376,87.50727844238281,2593600,4.209999084472656,-0.11446082516881384,96.16599884033204,98.34493339380101,102.9321504393062,101.39750847971365,1.5346419595925482,0.17801728835601416
2019-08-07,88.0199966430664,93.73999786376952,86.68000030517578,92.73999786376952,89.12173461914062,3916400,7.059997558593736,-0.10335511741759584,94.02799835205079,97.4107774721227,102.55280985795343,100.7315377686465,1.8212720893069303,0.34234357724551817
2019-08-08,94.0500030517578,95.5,93.5,95.1999969482422,91.48576354980469,4293900,2.0,-0.022587263303155414,93.58799743652344,97.04231405147385,102.27919609737151,100.30602970041102,1.9731663969604938,0.5054265816246185
2019-08-09,95.33999633789062,98.26000213623048,94.26000213623048,96.41999816894531,92.65817260742188,1676100,4.0,-0.010975460490907474,93.37399749755859,96.93859473771859,102.06120108490856,100.00710100214036,2.054100082768201,0.660294549154739
2019-08-12,96.05999755859376,97.8000030517578,95.2699966430664,96.87999725341795,93.1002197265625,1915000,2.530006408691392,0.05937669802764667,94.45999755859376,96.9288284903351,101.86846374364556,99.7665521860446,2.101911557600957,0.8044567672607703
2019-08-13,97.02999877929688,100.75,96.38999938964844,99.94000244140624,96.04083251953124,1796900,4.3600006103515625,0.09751822053027448,96.23599853515626,97.43069081551528,101.79673790506992,99.77989463492317,2.016843270146751,0.9256958090600612
2019-08-14,97.33000183105469,98.0999984741211,96.16000366210938,96.30999755859376,92.55245208740234,1783100,1.9399948120117188,0.03849473400537806,96.94999847412109,97.24390860602786,101.59269981216227,99.5129772307584,2.079722581403871,1.0410988216926893
2019-08-15,95.66999816894531,97.13999938964844,94.30999755859376,95.80999755859376,92.25204467773438,1531100,2.8300018310546733,0.008375960348328215,97.0719985961914,97.00492343145497,101.37768798809095,99.2281304296276,2.149557558463357,1.1519449853088772
2019-08-16,95.97000122070312,97.83999633789062,95.58000183105469,97.26000213623048,93.64820861816406,1302500,2.2599945068359375,0.010684821240073639,97.23999938964843,97.04743654891763,101.22460680283204,99.07673486079067,2.1478719420413768,1.2515379154358706
2019-08-19,99.0,100.23999786376952,98.06999969482422,99.95999908447266,96.24793243408205,1109000,2.1699981689452983,0.03380993854541314,97.85599975585937,97.53286363817756,101.17759965874977,99.14467871197435,2.0329209467754197,1.3296763841224486
2019-08-20,99.23999786376952,100.5,98.69000244140624,99.27999877929688,95.59318542480469,1034000,1.8099975585937642,-0.004661008062747829,97.7239990234375,97.8240528283645,101.1070727912474,99.15508801147078,1.9519847797766232,1.3919073423521897
2019-08-21,100.4499969482422,101.5500030517578,99.45999908447266,100.0999984741211,96.38273620605469,961700,2.090003967285142,0.04138500960552838,98.48199920654297,98.20337710265768,101.06964836997571,99.22777384128574,1.8418745286899707,1.436904138207387
2019-08-22,100.41999816894531,100.6999969482422,99.13999938964844,99.2300033569336,95.5450439453125,905500,1.5599975585937642,0.03569567784737582,99.16600036621094,98.3744814783705,101.00129285848351,99.22794534338155,1.7733475151019604,1.4705485278618948
2019-08-23,97.61000061035156,98.63999938964844,94.22000122070312,94.5999984741211,91.08698272705078,1817400,4.4199981689453125,-0.0273494381676459,98.63399963378906,97.74540097766179,100.76346909031388,98.87194772095704,1.8915213693568376,1.5126458705302537
2019-08-26,96.58999633789062,96.73999786376952,93.11000061035156,93.5,90.02783966064453,1659800,3.6299972534179545,-0.06462572874173178,97.34199981689453,97.03783414805105,100.4936445608663,98.45871914161071,2.034925419255586,1.5648738907440132
2019-08-27,93.8000030517578,94.3499984741211,91.37000274658205,92.37000274658205,88.9397964477539,1528600,2.9799957275390483,-0.06960108032266021,95.96000061035156,96.2598622478058,100.19189972687366,97.99035442571872,2.201545301154937,1.6285411034723791
2019-08-28,93.20999908447266,97.75,92.8499984741211,96.62999725341795,93.0416030883789,1760500,4.900001525878906,-0.034665265266311196,95.26600036621093,96.32155141540784,100.05961045221159,97.88571117110577,2.173899281105818,1.683076976500829
2019-08-29,97.5,100.0199966430664,97.5,98.58000183105469,94.919189453125,1333000,2.5199966430664062,-0.006550360608402861,95.13600006103516,96.69795981801579,100.00466335882425,97.93911833113475,2.0655450276894953,1.7213238165021316
2019-08-30,98.77999877929688,99.8000030517578,96.8499984741211,98.08000183105469,94.43775177001952,1703700,2.9500045776367045,0.036786475329955604,95.83200073242188,96.92830015352234,99.93319576556834,97.94995555831058,1.983240207257765,1.7475154770766221
2019-09-03,95.29000091552734,97.31999969482422,93.86000061035156,97.0,93.39785766601562,1427100,3.4599990844726562,0.03743306535038737,96.53200073242188,96.94025012793529,99.82428912496775,97.87688183676188,1.9474072882058664,1.7675046729565234
2019-09-04,98.91999816894531,99.58000183105469,97.73999786376952,97.81999969482422,94.1874008178711,1160600,1.8400039672851705,0.05900175826464582,97.62200012207032,97.08687505575014,99.74987869583663,97.8725062753844,1.8773724204522324,1.77849145501091
2019-09-05,98.41000366210938,99.9000015258789,97.55999755859376,97.6500015258789,94.02371978759766,1561800,2.340003967285142,0.010555672587518217,97.8260009765625,97.18072946743828,99.67192641836004,97.85539048210148,1.8165359362585605,1.782295905412204
2019-09-06,95.77999877929688,97.0,95.08999633789062,95.5999984741211,92.04984283447266,1623800,1.910003662109375,-0.030229362842055685,97.23000030517578,96.91727430188539,99.52077996136775,97.68189838384083,1.8388815775269194,1.7879544756710828
2019-09-09,96.66999816894531,97.61000061035156,95.23999786376952,96.54000091552734,92.95494842529295,2582100,2.3700027465820455,-0.01570138336560123,96.92200012207032,96.85439540415904,99.41014509464569,97.59405992761198,1.8160851670337053,1.790767546170819
2019-09-10,97.3499984741211,101.5,97.01000213623048,99.45999908447266,95.7665023803711,2724600,4.489997863769517,0.025360803486794925,97.41399993896485,97.28866268421133,99.41199533360663,97.73759399464798,1.6744013389586456,1.779130920373435
2019-09-11,100.0,101.37000274658205,97.79000091552734,98.72000122070312,95.05398559570312,1314200,3.5800018310547017,0.009200644356963883,97.59400024414063,97.52721910695999,99.38631520209614,97.81316392013538,1.5731512819607616,1.7585329484453847
2019-09-12,96.48999786376952,97.4499969482422,95.56999969482422,96.16999816894531,92.5986785888672,1575400,1.879997253417983,-0.015156188267701598,97.29799957275391,97.30101561729087,99.26696535585343,97.6867663402571,1.5801990155963352,1.7406995488592114
2019-09-13,96.61000061035156,97.58000183105469,95.52999877929688,96.7300033569336,93.1378936767578,1189600,2.0500030517578125,0.011820235741648366,97.52400054931641,97.20584690723132,99.17283139654255,97.61316907245727,1.5596623240852807,1.7225958206247105
2019-09-16,104.0,105.9499969482422,101.80999755859376,105.04000091552734,101.13929748535156,3985100,4.1399993896484375,0.08804640526089136,99.2240005493164,98.51153924194739,99.39051789205462,98.1844646553255,1.2060532367291188,1.6709415474513847
2019-09-17,104.75,105.3000030517578,100.37000274658205,100.4499969482422,96.71973419189452,2406400,4.930000305175753,0.00995370811118601,99.42200012207032,98.83461552632988,99.42982461250962,98.35873660266982,1.071088009839798,1.6109561782388666
2019-09-18,99.3499984741211,99.5,97.19000244140624,98.25,94.6014404296875,1550000,2.309997558593764,-0.004760927836739537,99.32799987792968,98.73717960527489,99.38605582429659,98.3503722383174,1.0356835859791858,1.553428905676528
2019-09-19,99.58999633789062,99.83999633789062,96.94000244140624,97.33000183105469,93.71560668945312,1270700,2.899993896484389,0.012062030664012235,99.56000061035157,98.50264997623819,99.30978556227699,98.2718821177628,1.0379034445141855,1.5018763488041502
2019-09-20,97.3499984741211,98.19000244140624,95.8000030517578,96.81999969482422,93.22454071044922,3524400,2.3899993896484375,0.0009303091391794638,99.57799987792968,98.22220826266918,99.21743121358479,98.16019873726559,1.0572324763192,1.4574119532061396
2019-09-23,96.6500015258789,99.13999938964844,96.44000244140624,98.29000091552734,94.63996124267578,1797800,2.6999969482422017,-0.06426123578342147,98.22799987792969,98.23350703814555,99.18303170784735,98.17018352988032,1.0128481779670295,1.4129555681690185
2019-09-24,97.5,98.29000091552734,93.58999633789062,94.48999786376952,90.98107147216795,2268100,4.700004577636719,-0.05933290416556458,97.03600006103515,97.6095888424162,99.008970863641,97.88709207167848,1.1218787919625157,1.383847886121042
2019-09-25,93.5199966430664,93.9000015258789,91.06999969482422,93.23999786376952,89.7774887084961,2199000,2.8300018310546875,-0.050992370721636204,96.03399963378907,96.88132367930842,98.79501546233892,97.5296229914222,1.2653924709167228,1.372002342979056
2019-09-26,92.75,93.0,89.08999633789062,90.12000274658205,86.77334594726562,2467300,3.910003662109375,-0.07407795763615099,94.59199981689453,95.75443685718734,98.47329916819317,96.95965176912516,1.513647399068006,1.3861668503330513
2019-09-27,89.0,90.9000015258789,88.9000015258789,89.98999786376953,86.64817810058594,1680800,2.0,-0.07054325566793762,93.22599945068359,94.79369702495104,98.15870778168416,96.42352416860675,1.7351836130774103,1.4210685304774586
2019-09-30,89.80999755859375,90.4000015258789,88.5999984741211,89.91000366210938,86.57115173339844,1125800,1.8000030517578125,-0.08525795449754359,91.55,93.97974813114409,97.8528303480813,95.92248380439504,1.9303465436862552,1.471996336880622
2019-10-01,88.94999694824219,89.48999786376953,85.0,85.0,81.84349060058594,3069100,4.489997863769531,-0.10043386743777027,89.6520004272461,92.48312344262007,97.37624464104945,95.08229223906275,2.293952401986701,1.5541919507735877
2019-10-02,84.6500015258789,85.18000030517578,82.44000244140625,83.12000274658203,80.0333023071289,2013100,2.7399978637695312,-0.10853707918926281,87.6280014038086,90.92260332661373,96.84764295647153,94.16211561528668,2.6855273411848515,1.667325498959644
2019-10-03,82.31999969482422,86.58999633789062,82.31999969482422,85.88999938964844,82.70043182373047,2143400,4.269996643066406,-0.04693738704060546,86.78200073242188,90.08383600378617,96.44136561631741,93.52579865765833,2.9155669586590847,1.7921496540105133
2019-10-04,86.22000122070312,86.69999694824219,83.98999786376953,85.41999816894531,82.24788665771484,1328400,2.7099990844726562,-0.05078342718023443,85.86800079345703,89.30652969797937,96.03274194051109,92.90227524927589,3.130466691235199,1.9259813664955825
2019-10-07,85.36000061035156,85.6500015258789,83.36000061035156,83.37000274658203,80.27400970458984,1750400,2.2900009155273438,-0.07273949696546789,84.56000061035157,88.31710853941313,95.56328154053013,92.16902319930153,3.3942583412285927,2.0728090726210424
2019-10-08,82.4800033569336,82.87000274658203,80.7699966430664,80.81999969482422,77.81871795654297,1900200,2.100006103515625,-0.04917645391842751,83.7240005493164,87.0675903986483,95.01670706214804,91.29602104068431,3.7206860214637345,2.2375967762447555
2019-10-09,81.83999633789062,82.38999938964844,80.75,81.55000305175781,78.5216064453125,1582500,1.6399993896484375,-0.018888335458347782,83.41000061035156,86.1479925074999,94.51747672107895,90.5463270713247,3.9711496497542527,2.4109520718701454
2019-10-10,81.63999938964844,82.80999755859375,81.13999938964844,82.54000091552734,79.47483825683594,1334000,1.6699981689453125,-0.039003346122419735,82.74000091552735,85.54666057550446,94.0734695224269,89.93045561783526,4.1430139045916405,2.5841582625828856
2019-10-11,83.48999786376953,84.68000030517578,82.95999908447266,83.63999938964844,80.53398132324219,1397300,1.720001220703125,-0.020838290248177405,82.38400115966797,85.22888371119512,93.68671171263799,89.44657421667742,4.2401374959605675,2.7497561923230336
2019-10-14,82.18000030517578,84.69999694824219,80.93000030517578,83.95999908447266,80.84210205078125,1244200,3.7699966430664062,0.0070769150349159204,82.50200042724609,85.01740294007472,93.32616417036336,89.02452985268845,4.30163431767491,2.904944010258133
2019-10-15,83.0199966430664,85.94000244140625,82.66000366210938,84.83999633789062,81.68942260742188,2119200,3.279998779296875,0.04974002081402129,83.30599975585938,84.98783517304403,93.01161052373108,88.70264257261297,4.308967951118106,3.045346408741025
2019-10-16,84.04000091552734,85.47000122070312,83.33999633789062,83.43000030517578,80.331787109375,1516900,2.1300048828125,0.023053281077778598,83.68199920654297,84.72819602839932,92.65646302905168,88.29705460512778,4.359408423923895,3.176752613962962
2019-10-17,83.81999969482422,85.11000061035156,83.1500015258789,84.04000091552734,80.91914367675781,1900500,1.9599990844726562,0.018173115562114983,83.98199920654297,84.61349684292065,92.3370983645738,87.96958886160327,4.367509502970535,3.295828305884225
2019-10-18,84.26000213623047,84.87000274658203,81.94000244140625,81.97000122070312,78.92601013183594,1358600,2.9300003051757812,-0.019966369040570253,83.6479995727539,84.17291423921773,91.95285787140297,87.50808202230475,4.444775849098221,3.4107230628286302
2019-10-21,82.25,83.04000091552734,81.69999694824219,82.73999786376953,79.66740417480469,1284200,1.3400039672851562,-0.014530768574506747,83.40399932861328,83.9340948433097,91.61140642273361,87.14130624613587,4.4701001765977395,3.516660776382209
2019-10-22,83.30999755859375,87.06999969482422,82.83000183105469,85.69000244140625,82.50786590576172,1218600,4.239997863769531,0.01001896294790905,83.57400054931641,84.22674610965912,91.39195008421885,87.02966747179022,4.362282612428629,3.6012229615505764
2019-10-23,85.47000122070312,87.87000274658203,84.13999938964844,87.16000366210938,83.92327880859375,1333500,3.7300033569335938,0.04470822607654412,84.32000122070312,84.71562236840083,91.2351114838836,87.03969333425322,4.195418149630385,3.6606424813474647
2019-10-24,87.95999908447266,88.4000015258789,86.04000091552734,86.91000366210938,83.68255615234375,1015200,2.3600006103515625,0.03415029312006501,84.89400177001953,85.08135258401893,91.07482404503762,87.0297172040936,4.045106840944015,3.6990889178829907
2019-10-25,86.83999633789062,88.26000213623047,86.18000030517578,87.45999908447266,84.21212768554688,961600,2.0800018310546875,0.06697560848294692,85.99200134277343,85.47779366742789,90.94086255885273,87.06281581497203,3.8780467438807023,3.7169847007240087
2019-10-28,87.9800033569336,88.81999969482422,86.01000213623047,86.5999984741211,83.38406372070312,1213500,2.80999755859375,0.04665219840404755,86.76400146484374,85.66482780187677,90.77999837060497,87.02721447639846,3.752783894206516,3.720564620115693
2019-10-29,85.80000305175781,88.33999633789062,85.43000030517578,87.91999816894531,84.6550521850586,1707800,2.9099960327148438,0.02602401911290908,87.21000061035156,86.04068952972153,90.67401442127763,87.09589015335716,3.5781242679204723,3.7063205847406353
2019-10-30,87.12999725341797,88.23999786376953,84.08999633789062,84.37999725341797,81.24651336669922,1786700,4.150001525878906,-0.03189538683300863,86.65399932861328,85.76390748367095,90.44077972959174,86.88697529158998,3.5538044380017624,3.691068969916864
2019-10-31,84.0,85.77999877929688,82.83999633789062,85.76000213623047,82.57526397705078,1409000,2.94000244140625,-0.013232054877448385,86.4239990234375,85.76325659243088,90.26732955223478,86.80028503994134,3.467044512293441,3.6686665239563796
2019-11-01,86.54000091552734,87.4000015258789,85.80999755859375,86.79000091552734,83.5670166015625,1491200,1.5900039672851562,-0.007660548447288473,86.28999938964844,85.93438064628029,90.13847661872684,86.79949395337275,3.338982665354095,3.635698137833716
2019-11-04,88.19000244140625,90.87000274658205,88.01000213623047,90.36000061035156,87.00444030761719,2150000,2.8600006103515767,0.043418087646106995,87.04199981689453,86.67198397362549,90.1466850747412,87.0733791048686,3.0733059698726066,3.579458920634697
2019-11-05,91.0,92.79000091552734,90.08000183105469,90.2300033569336,86.87928009033203,2512500,2.7099990844726562,0.02627401257058115,87.50400085449219,87.26498720417683,90.14977233640167,87.31619637469768,2.8335759617039855,3.5048706242606986
2019-11-06,80.02999877929688,80.69999694824219,76.51000213623047,77.19999694824219,74.33313751220703,13543100,4.189994812011719,-0.08509135429959014,86.06800079345703,85.58748882818772,89.669941589044,86.53802712985808,3.1319144591859214,3.4675750075367944
2019-11-07,77.75,79.18000030517578,74.55000305175781,75.55999755859375,72.75404357910156,5583200,4.629997253417969,-0.11893659099507958,84.02799987792969,83.91624028325539,89.14713132471715,85.69356325839482,3.453568066322333,3.466174313408033
2019-11-08,74.8499984741211,76.52999877929688,74.25,75.43000030517578,72.62887573242188,2361000,2.279998779296875,-0.13089064697968533,81.75599975585938,82.50186695357546,88.63888372331283,84.90405836553593,3.7348253577768986,3.493039417971197
2019-11-11,74.22000122070312,77.1500015258789,73.70999908447266,76.77999877929688,73.9287338256836,3207700,3.44000244140625,-0.15028780641197714,79.03999938964844,81.54822225786236,88.1994945075944,84.2791306683014,3.920363839292989,3.5357718602841506
2019-11-12,77.80999755859375,79.55000305175781,77.0999984741211,78.01000213623047,75.11306762695312,2975600,2.4500045776367188,-0.1354317444981713,76.59599914550782,80.95851890425705,87.82196420614775,83.7968899858074,4.0250742203403576,3.5847020964760654
2019-11-13,77.30999755859375,78.54000091552734,76.22000122070312,77.01000213623047,74.15019989013672,2145700,2.3199996948242188,-0.0024610507264041237,76.55800018310546,80.30043277625262,87.42137638593155,83.27482166352324,4.146554722408311,3.6408873592618143
2019-11-14,76.86000061035156,78.01000213623047,75.87999725341797,76.29000091552734,73.6366958618164,1589300,2.1300048828125,0.012132003106537725,76.7040008544922,79.63202746613173,87.00895968515799,82.73752773497661,4.27143195018138,3.703941818548228
2019-11-15,76.55000305175781,77.87000274658203,76.08000183105469,77.08999633789062,74.40886688232422,2195500,1.7900009155273438,0.0245080366720829,77.03600006103515,79.20835561142488,86.64146750940792,82.30310222434285,4.338365285065066,3.767384165375999
2019-11-18,76.69000244140625,76.70999908447266,75.30000305175781,75.7300033569336,73.09618377685547,1717100,1.4099960327148438,-0.011261521816283149,76.8260009765625,78.62863023567633,86.2372087404269,81.79747921461257,4.439729525814329,3.8346187015877837
2019-11-19,75.12999725341797,75.43000030517578,73.86000061035156,74.19000244140625,71.6097412109375,1618800,1.5699996948242188,-0.04664070482934868,76.06200103759765,77.88885893663131,85.79087720430168,81.21228867230518,4.578588531996502,3.9090156847959148
2019-11-20,74.25,76.18000030517578,73.18000030517578,75.29000091552734,72.67147827148438,1591600,3.0,-0.01994224723390181,75.71800079345704,77.45571593311398,85.40183943365358,80.75672806032989,4.645111373323687,3.9826252537976323
2019-11-21,75.55000305175781,76.12000274658203,74.1500015258789,75.56999969482422,72.94173431396484,3014900,1.970001220703125,-0.009437706835131454,75.57400054931641,77.14142989339902,85.03759225083661,80.35774894292197,4.679843307914638,4.052347059336299
2019-11-22,75.55999755859375,76.58999633789062,74.94000244140625,75.33000183105469,72.7100830078125,1748100,1.649993896484375,-0.02283039569999501,75.22200164794921,76.83952521634163,84.67795206092842,79.97099915401843,4.70695290690999,4.117807644200953
2019-11-25,75.04000091552734,77.2300033569336,74.22000122070312,77.12999725341797,74.4474868774414,2119600,3.0100021362304688,0.018486643635338584,75.50200042724609,76.88793722252102,84.3983234533175,79.75246054050712,4.6458629128103865,4.170613171139786
2019-11-26,77.31999969482422,77.5999984741211,76.06999969482422,77.0999984741211,74.41852569580078,2149300,1.529998779296875,0.03922349721373197,76.08399963378906,76.92328076445436,84.12794554305572,79.54842499196383,4.579520551091889,4.21150390918928
2019-11-27,77.61000061035156,79.0199966430664,76.86000061035156,78.5199966430664,75.78913879394531,1881400,2.1599960327148438,0.04290074450961434,76.72999877929688,77.18940007755637,83.92019224983297,79.46931511719112,4.45087713264185,4.2354412315631365
2019-11-29,77.48999786376953,78.38999938964844,76.70999908447266,77.33999633789062,74.65017700195312,946200,1.6800003051757812,0.023422019013622508,77.08399810791016,77.21449945427874,83.67642312044416,79.30552136153416,4.370901758909994,4.248987284312388
2019-12-02,77.58999633789062,78.48999786376953,76.75,77.87999725341797,75.17139434814453,1677200,1.7399978637695312,0.03385103191351835,77.59399719238282,77.32541575413528,83.46169133810821,79.19586565880681,4.2658256793014,4.250671123812919
2019-12-03,76.87000274658203,77.44000244140625,76.22000122070312,76.91000366210938,74.23513793945312,1800300,1.220001220703125,-0.002852331850205503,77.5499984741211,77.25618040546429,83.21898253300769,79.02003011748647,4.1989524155212195,4.245499252979244
2019-12-04,77.30999755859375,81.08000183105469,77.16000366210938,80.55999755859375,77.75819396972656,2598900,3.9199981689453125,0.044876840043529986,78.24199829101562,77.80681659765254,83.12048061904412,79.13848915335359,3.981991465690527,4.2191484742297165
2019-12-05,80.81999969482422,81.5,79.30999755859375,79.94000244140625,77.15975952148438,2013700,2.19000244140625,0.018084658954437893,78.5259994506836,78.16234757161149,83.00266095555746,79.20014402259535,3.8025169329621065,4.177485320073561
2019-12-06,80.37000274658203,83.5199966430664,80.33000183105469,83.2300033569336,80.33534240722656,2031900,3.1899948120117188,0.07615742699611672,79.7040008544922,79.00695686916517,83.01108270855525,79.51013320647613,3.5009495020791235,4.10983173823116
2019-12-09,82.61000061035156,84.33999633789062,82.0,83.77999877929688,80.86620330810547,1781600,2.339996337890625,0.07575766033534403,80.88400115966797,79.80246385418711,83.03956650122188,79.83858440860696,3.2009820926149217,4.018946773617599
2019-12-10,83.86000061035156,84.62000274658203,83.25,83.45999908447266,80.55732727050781,1710000,1.3700027465820312,0.08516437776691577,82.19400024414062,80.41205305923471,83.05514093200689,80.11715477159397,2.937986160412919,3.910850712241536
2019-12-11,83.66999816894531,84.33000183105469,83.02999877929688,83.83000183105469,80.91446685791016,3193800,1.3000030517578125,0.04059087186891741,82.8480010986328,80.98171118787137,83.08384454826206,80.4027583946803,2.6810861535817594,3.7878742563186347
2019-12-12,83.91000366210938,86.86000061035156,83.83000183105469,86.2699966430664,83.26959991455078,1660500,3.029998779296875,0.07918428505943154,84.11399993896484,81.86309209707053,83.20187023447023,80.85408441834946,2.3477858161207763,3.643865412238856
2019-12-13,86.69000244140625,87.75,85.05000305175781,85.08999633789062,82.1306381225586,1272000,2.6999969482421875,0.022347520549940825,84.48599853515626,82.40090947054055,83.27181227421616,81.1799237998163,2.091888474399866,3.4886677183967674
2019-12-16,85.63999938964844,87.91999816894531,85.63999938964844,87.69000244140625,84.64022064208984,2780200,2.279998779296875,0.046669896441225545,85.26799926757812,83.28242496568484,83.43547473239438,81.68069908425214,1.7547756481422425,3.3152785113128065
2019-12-17,87.81999969482422,88.41000366210938,86.33999633789062,86.61000061035156,83.5977783203125,1904100,2.07000732421875,0.037742700171705,85.8979995727539,83.83702090646263,83.55306760569923,82.0598761277362,1.4931914779630233,3.1330698079224915
2019-12-18,86.62999725341797,88.20999908447266,86.61000061035156,87.08000183105469,84.05142974853516,1594900,1.5999984741210938,0.03876887548593344,86.54799957275391,84.37751772722797,83.68371388631832,82.44603964621035,1.237674240107964,2.943530251089232
2019-12-19,87.25,87.91999816894531,86.0199966430664,87.4800033569336,84.4375228881836,2108400,1.9000015258789062,0.01402580263182851,86.79000091552734,84.89459866551223,83.82433698380575,82.83326762658173,0.9910693572240206,2.7482841616546816
2019-12-20,88.16999816894531,89.19000244140625,87.16999816894531,88.0199966430664,84.958740234375,4300900,2.0200042724609375,0.03443419138660775,87.3760009765625,85.41549832843793,83.97975284109087,83.23224678419106,0.7475060568998089,2.548206351134898
2019-12-23,88.38999938964844,89.44000244140625,88.19999694824219,89.02999877929688,85.93360900878906,1980300,1.2400054931640625,0.015281013646791575,87.64400024414063,86.01791507024777,84.16682339183663,83.67822770946603,0.488595682370601,2.3422452842174293
2019-12-24,89.26000213623047,90.91999816894531,89.02999877929688,90.18000030517578,87.04361724853516,745300,1.8899993896484375,0.04121926440460677,88.35800018310547,86.71159594273577,84.38956162969129,84.17836406564723,0.2111975640440562,2.1291405121618756
2019-12-26,90.4800033569336,92.05999755859376,90.43000030517578,91.30999755859376,88.13431549072266,1466900,1.629997253417983,0.048576041530794534,89.20399932861328,87.47799621204544,84.64590508228753,84.72695126011074,-0.081046177823211,1.908121843127695
2019-12-27,91.6999969482422,92.0999984741211,90.5999984741211,90.7699966430664,87.61309051513672,1342400,1.5,0.03760848871843825,89.86199798583985,88.02666295054894,84.87274971407135,85.19180090706408,-0.3190511929927311,1.6854045394833008
2019-12-30,91.37000274658205,92.12999725341795,90.8499984741211,91.06999969482422,87.90266418457031,1790300,1.2799987792968608,0.034651219428088575,90.47199859619141,88.53388574126149,85.10230324211088,85.64397004647921,-0.541666804368333,1.4626974050690225
2019-12-31,90.7699966430664,93.12000274658205,90.61000061035156,92.86000061035156,89.63040924072266,1101500,2.510002136230483,0.04301925957229957,91.23799896240234,89.25490488610984,85.38965640782942,86.19904932277069,-0.8093929149412702,1.23548837304126
